timestamp	county	covid_hospitalizations
1613109602.64813	ALACHUA	80
1613109602.64813	All	4906
1613109602.64813	BAKER	27
1613109602.64813	BAY	58
1613109602.64813	BRADFORD	0
1613109602.64813	BREVARD	110
1613109602.64813	BROWARD	599
1613109602.64813	CALHOUN	0
1613109602.64813	CHARLOTTE	43
1613109602.64813	CITRUS	37
1613109602.64813	CLAY	37
1613109602.64813	COLLIER	65
1613109602.64813	COLUMBIA	19
1613109602.64813	DESOTO	4
1613109602.64813	DUVAL	301
1613109602.64813	ESCAMBIA	100
1613109602.64813	FLAGLER	26
1613109602.64813	FRANKLIN	0
1613109602.64813	GADSDEN	0
1613109602.64813	GULF	2
1613109602.64813	HARDEE	0
1613109602.64813	HENDRY	1
1613109602.64813	HERNANDO	50
1613109602.64813	HIGHLANDS	30
1613109602.64813	HILLSBOROUGH	305
1613109602.64813	HOLMES	1
1613109602.64813	INDIAN RIVER	22
1613109602.64813	JACKSON	8
1613109602.64813	LAKE	106
1613109602.64813	LEE	75
1613109602.64813	LEON	78
1613109602.64813	MADISON	4
1613109602.64813	MANATEE	52
1613109602.64813	MARION	100
1613109602.64813	MARTIN	24
1613109602.64813	MIAMI-DADE	812
1613109602.64813	MONROE	5
1613109602.64813	NASSAU	11
1613109602.64813	OKALOOSA	44
1613109602.64813	OKEECHOBEE	10
1613109602.64813	ORANGE	244
1613109602.64813	OSCEOLA	104
1613109602.64813	PALM BEACH	360
1613109602.64813	PASCO	80
1613109602.64813	PINELLAS	208
1613109602.64813	POLK	199
1613109602.64813	PUTNAM	15
1613109602.64813	SANTA ROSA	13
1613109602.64813	SARASOTA	53
1613109602.64813	SEMINOLE	69
1613109602.64813	ST. JOHNS	19
1613109602.64813	ST. LUCIE	123
1613109602.64813	SUMTER	39
1613109602.64813	SUWANNEE	0
1613109602.64813	TAYLOR	9
1613109602.64813	UNION	1
1613109602.64813	VOLUSIA	114
1613109602.64813	WALTON	9
1613109602.64813	WASHINGTON	1
