timestamp	county	covid_hospitalizations
1617289202.64355	ALACHUA	53
1617289202.64355	All	2935
1617289202.64355	BAKER	0
1617289202.64355	BAY	6
1617289202.64355	BRADFORD	0
1617289202.64355	BREVARD	58
1617289202.64355	BROWARD	422
1617289202.64355	CALHOUN	0
1617289202.64355	CHARLOTTE	31
1617289202.64355	CITRUS	19
1617289202.64355	CLAY	18
1617289202.64355	COLLIER	34
1617289202.64355	COLUMBIA	4
1617289202.64355	DESOTO	5
1617289202.64355	DUVAL	108
1617289202.64355	ESCAMBIA	18
1617289202.64355	FLAGLER	9
1617289202.64355	FRANKLIN	0
1617289202.64355	GADSDEN	0
1617289202.64355	GULF	0
1617289202.64355	HARDEE	0
1617289202.64355	HENDRY	2
1617289202.64355	HERNANDO	21
1617289202.64355	HIGHLANDS	32
1617289202.64355	HILLSBOROUGH	227
1617289202.64355	HOLMES	0
1617289202.64355	INDIAN RIVER	14
1617289202.64355	JACKSON	4
1617289202.64355	LAKE	45
1617289202.64355	LEE	67
1617289202.64355	LEON	19
1617289202.64355	MADISON	0
1617289202.64355	MANATEE	19
1617289202.64355	MARION	34
1617289202.64355	MARTIN	9
1617289202.64355	MIAMI-DADE	563
1617289202.64355	MONROE	5
1617289202.64355	NASSAU	3
1617289202.64355	OKALOOSA	4
1617289202.64355	OKEECHOBEE	3
1617289202.64355	ORANGE	147
1617289202.64355	OSCEOLA	74
1617289202.64355	PALM BEACH	187
1617289202.64355	PASCO	101
1617289202.64355	PINELLAS	174
1617289202.64355	POLK	110
1617289202.64355	PUTNAM	5
1617289202.64355	SANTA ROSA	4
1617289202.64355	SARASOTA	39
1617289202.64355	SEMINOLE	61
1617289202.64355	ST. JOHNS	7
1617289202.64355	ST. LUCIE	67
1617289202.64355	SUMTER	9
1617289202.64355	SUWANNEE	0
1617289202.64355	TAYLOR	0
1617289202.64355	UNION	0
1617289202.64355	VOLUSIA	88
1617289202.64355	WALTON	5
1617289202.64355	WASHINGTON	1
