timestamp	county	covid_hospitalizations
1600455603	ALACHUA	68
1600455603	All	2387
1600455603	BAKER	16
1600455603	BAY	28
1600455603	BRADFORD	0
1600455603	BREVARD	44
1600455603	BROWARD	246
1600455603	CALHOUN	0
1600455603	CHARLOTTE	29
1600455603	CITRUS	24
1600455603	CLAY	36
1600455603	COLLIER	31
1600455603	COLUMBIA	12
1600455603	DESOTO	1
1600455603	DUVAL	149
1600455603	ESCAMBIA	59
1600455603	FLAGLER	17
1600455603	FRANKLIN	0
1600455603	GADSDEN	44
1600455603	GULF	0
1600455603	HARDEE	0
1600455603	HENDRY	2
1600455603	HERNANDO	13
1600455603	HIGHLANDS	25
1600455603	HILLSBOROUGH	139
1600455603	HOLMES	0
1600455603	INDIAN RIVER	8
1600455603	JACKSON	12
1600455603	LAKE	38
1600455603	LEE	55
1600455603	LEON	58
1600455603	MADISON	0
1600455603	MANATEE	12
1600455603	MARION	36
1600455603	MARTIN	18
1600455603	MIAMI-DADE	352
1600455603	MONROE	2
1600455603	NASSAU	2
1600455603	OKALOOSA	16
1600455603	OKEECHOBEE	16
1600455603	ORANGE	113
1600455603	OSCEOLA	44
1600455603	PALM BEACH	162
1600455603	PASCO	26
1600455603	PINELLAS	96
1600455603	POLK	114
1600455603	PUTNAM	9
1600455603	SANTA ROSA	2
1600455603	SARASOTA	32
1600455603	SEMINOLE	36
1600455603	ST. JOHNS	15
1600455603	ST. LUCIE	47
1600455603	SUMTER	10
1600455603	SUWANNEE	0
1600455603	TAYLOR	0
1600455603	UNION	13
1600455603	VOLUSIA	55
1600455603	WALTON	3
1600455603	WASHINGTON	2
