timestamp	county	covid_hospitalizations
1612346402.80045	ALACHUA	134
1612346402.80045	All	6022
1612346402.80045	BAKER	18
1612346402.80045	BAY	81
1612346402.80045	BRADFORD	0
1612346402.80045	BREVARD	132
1612346402.80045	BROWARD	678
1612346402.80045	CALHOUN	0
1612346402.80045	CHARLOTTE	65
1612346402.80045	CITRUS	60
1612346402.80045	CLAY	54
1612346402.80045	COLLIER	73
1612346402.80045	COLUMBIA	22
1612346402.80045	DESOTO	8
1612346402.80045	DUVAL	367
1612346402.80045	ESCAMBIA	146
1612346402.80045	FLAGLER	22
1612346402.80045	FRANKLIN	0
1612346402.80045	GADSDEN	0
1612346402.80045	GULF	3
1612346402.80045	HARDEE	0
1612346402.80045	HENDRY	1
1612346402.80045	HERNANDO	70
1612346402.80045	HIGHLANDS	44
1612346402.80045	HILLSBOROUGH	360
1612346402.80045	HOLMES	5
1612346402.80045	INDIAN RIVER	25
1612346402.80045	JACKSON	15
1612346402.80045	LAKE	148
1612346402.80045	LEE	124
1612346402.80045	LEON	128
1612346402.80045	MADISON	0
1612346402.80045	MANATEE	72
1612346402.80045	MARION	116
1612346402.80045	MARTIN	40
1612346402.80045	MIAMI-DADE	916
1612346402.80045	MONROE	3
1612346402.80045	NASSAU	8
1612346402.80045	OKALOOSA	55
1612346402.80045	OKEECHOBEE	14
1612346402.80045	ORANGE	260
1612346402.80045	OSCEOLA	138
1612346402.80045	PALM BEACH	403
1612346402.80045	PASCO	126
1612346402.80045	PINELLAS	298
1612346402.80045	POLK	228
1612346402.80045	PUTNAM	19
1612346402.80045	SANTA ROSA	22
1612346402.80045	SARASOTA	82
1612346402.80045	SEMINOLE	104
1612346402.80045	ST. JOHNS	18
1612346402.80045	ST. LUCIE	110
1612346402.80045	SUMTER	48
1612346402.80045	SUWANNEE	0
1612346402.80045	TAYLOR	0
1612346402.80045	UNION	0
1612346402.80045	VOLUSIA	140
1612346402.80045	WALTON	12
1612346402.80045	WASHINGTON	7
