timestamp	county	covid_hospitalizations
1612728002.65517	ALACHUA	106
1612728002.65517	All	5371
1612728002.65517	BAKER	26
1612728002.65517	BAY	75
1612728002.65517	BRADFORD	0
1612728002.65517	BREVARD	111
1612728002.65517	BROWARD	613
1612728002.65517	CALHOUN	0
1612728002.65517	CHARLOTTE	52
1612728002.65517	CITRUS	49
1612728002.65517	CLAY	44
1612728002.65517	COLLIER	79
1612728002.65517	COLUMBIA	19
1612728002.65517	DESOTO	3
1612728002.65517	DUVAL	348
1612728002.65517	ESCAMBIA	120
1612728002.65517	FLAGLER	20
1612728002.65517	FRANKLIN	1
1612728002.65517	GADSDEN	0
1612728002.65517	GULF	3
1612728002.65517	HARDEE	0
1612728002.65517	HENDRY	3
1612728002.65517	HERNANDO	53
1612728002.65517	HIGHLANDS	43
1612728002.65517	HILLSBOROUGH	316
1612728002.65517	HOLMES	2
1612728002.65517	INDIAN RIVER	27
1612728002.65517	JACKSON	9
1612728002.65517	LAKE	123
1612728002.65517	LEE	100
1612728002.65517	LEON	83
1612728002.65517	MADISON	2
1612728002.65517	MANATEE	72
1612728002.65517	MARION	105
1612728002.65517	MARTIN	32
1612728002.65517	MIAMI-DADE	829
1612728002.65517	MONROE	7
1612728002.65517	NASSAU	9
1612728002.65517	OKALOOSA	58
1612728002.65517	OKEECHOBEE	12
1612728002.65517	ORANGE	262
1612728002.65517	OSCEOLA	119
1612728002.65517	PALM BEACH	382
1612728002.65517	PASCO	109
1612728002.65517	PINELLAS	249
1612728002.65517	POLK	188
1612728002.65517	PUTNAM	17
1612728002.65517	SANTA ROSA	18
1612728002.65517	SARASOTA	77
1612728002.65517	SEMINOLE	78
1612728002.65517	ST. JOHNS	24
1612728002.65517	ST. LUCIE	105
1612728002.65517	SUMTER	46
1612728002.65517	SUWANNEE	0
1612728002.65517	TAYLOR	0
1612728002.65517	UNION	1
1612728002.65517	VOLUSIA	130
1612728002.65517	WALTON	11
1612728002.65517	WASHINGTON	1
