timestamp	county	covid_hospitalizations
1599829203	ALACHUA	92
1599829203	All	2896
1599829203	BAKER	33
1599829203	BAY	24
1599829203	BRADFORD	0
1599829203	BREVARD	71
1599829203	BROWARD	324
1599829203	CALHOUN	0
1599829203	CHARLOTTE	24
1599829203	CITRUS	29
1599829203	CLAY	39
1599829203	COLLIER	37
1599829203	COLUMBIA	14
1599829203	DESOTO	2
1599829203	DUVAL	156
1599829203	ESCAMBIA	74
1599829203	FLAGLER	14
1599829203	FRANKLIN	0
1599829203	GADSDEN	87
1599829203	GULF	1
1599829203	HARDEE	0
1599829203	HENDRY	3
1599829203	HERNANDO	19
1599829203	HIGHLANDS	24
1599829203	HILLSBOROUGH	167
1599829203	HOLMES	0
1599829203	INDIAN RIVER	9
1599829203	JACKSON	8
1599829203	LAKE	51
1599829203	LEE	87
1599829203	LEON	62
1599829203	MADISON	0
1599829203	MANATEE	10
1599829203	MARION	52
1599829203	MARTIN	13
1599829203	MIAMI-DADE	464
1599829203	MONROE	3
1599829203	NASSAU	5
1599829203	OKALOOSA	24
1599829203	OKEECHOBEE	8
1599829203	ORANGE	133
1599829203	OSCEOLA	54
1599829203	PALM BEACH	156
1599829203	PASCO	28
1599829203	PINELLAS	127
1599829203	POLK	116
1599829203	PUTNAM	3
1599829203	SANTA ROSA	6
1599829203	SARASOTA	37
1599829203	SEMINOLE	45
1599829203	ST. JOHNS	12
1599829203	ST. LUCIE	58
1599829203	SUMTER	12
1599829203	SUWANNEE	0
1599829203	TAYLOR	0
1599829203	UNION	18
1599829203	VOLUSIA	54
1599829203	WALTON	5
1599829203	WASHINGTON	2
