timestamp	county	covid_hospitalizations
1619247605.43219	ALACHUA	55
1619247605.43219	All	3349
1619247605.43219	BAKER	1
1619247605.43219	BAY	7
1619247605.43219	BRADFORD	0
1619247605.43219	BREVARD	52
1619247605.43219	BROWARD	495
1619247605.43219	CALHOUN	0
1619247605.43219	CHARLOTTE	24
1619247605.43219	CITRUS	15
1619247605.43219	CLAY	23
1619247605.43219	COLLIER	49
1619247605.43219	COLUMBIA	6
1619247605.43219	DESOTO	2
1619247605.43219	DUVAL	113
1619247605.43219	ESCAMBIA	32
1619247605.43219	FLAGLER	12
1619247605.43219	FRANKLIN	0
1619247605.43219	GADSDEN	0
1619247605.43219	GULF	0
1619247605.43219	HARDEE	1
1619247605.43219	HENDRY	1
1619247605.43219	HERNANDO	29
1619247605.43219	HIGHLANDS	33
1619247605.43219	HILLSBOROUGH	257
1619247605.43219	HOLMES	0
1619247605.43219	INDIAN RIVER	13
1619247605.43219	JACKSON	2
1619247605.43219	LAKE	50
1619247605.43219	LEE	79
1619247605.43219	LEON	21
1619247605.43219	MADISON	0
1619247605.43219	MANATEE	33
1619247605.43219	MARION	36
1619247605.43219	MARTIN	18
1619247605.43219	MIAMI-DADE	595
1619247605.43219	MONROE	1
1619247605.43219	NASSAU	3
1619247605.43219	OKALOOSA	15
1619247605.43219	OKEECHOBEE	5
1619247605.43219	ORANGE	191
1619247605.43219	OSCEOLA	87
1619247605.43219	PALM BEACH	205
1619247605.43219	PASCO	94
1619247605.43219	PINELLAS	187
1619247605.43219	POLK	154
1619247605.43219	PUTNAM	15
1619247605.43219	SANTA ROSA	0
1619247605.43219	SARASOTA	51
1619247605.43219	SEMINOLE	78
1619247605.43219	ST. JOHNS	17
1619247605.43219	ST. LUCIE	74
1619247605.43219	SUMTER	7
1619247605.43219	SUWANNEE	0
1619247605.43219	TAYLOR	0
1619247605.43219	UNION	0
1619247605.43219	VOLUSIA	102
1619247605.43219	WALTON	9
1619247605.43219	WASHINGTON	0
