timestamp	county	covid_hospitalizations
1621713606.05721	ALACHUA	34
1621713606.05721	All	2078
1621713606.05721	BAKER	4
1621713606.05721	BAY	16
1621713606.05721	BRADFORD	0
1621713606.05721	BREVARD	40
1621713606.05721	BROWARD	259
1621713606.05721	CALHOUN	0
1621713606.05721	CHARLOTTE	21
1621713606.05721	CITRUS	8
1621713606.05721	CLAY	18
1621713606.05721	COLLIER	46
1621713606.05721	COLUMBIA	5
1621713606.05721	DESOTO	1
1621713606.05721	DUVAL	71
1621713606.05721	ESCAMBIA	23
1621713606.05721	FLAGLER	5
1621713606.05721	FRANKLIN	0
1621713606.05721	GADSDEN	0
1621713606.05721	GULF	0
1621713606.05721	HARDEE	0
1621713606.05721	HENDRY	0
1621713606.05721	HERNANDO	22
1621713606.05721	HIGHLANDS	18
1621713606.05721	HILLSBOROUGH	127
1621713606.05721	HOLMES	0
1621713606.05721	INDIAN RIVER	11
1621713606.05721	JACKSON	1
1621713606.05721	LAKE	40
1621713606.05721	LEE	76
1621713606.05721	LEON	22
1621713606.05721	MADISON	0
1621713606.05721	MANATEE	23
1621713606.05721	MARION	27
1621713606.05721	MARTIN	9
1621713606.05721	MIAMI-DADE	393
1621713606.05721	MONROE	2
1621713606.05721	NASSAU	2
1621713606.05721	OKALOOSA	6
1621713606.05721	OKEECHOBEE	6
1621713606.05721	ORANGE	134
1621713606.05721	OSCEOLA	57
1621713606.05721	PALM BEACH	120
1621713606.05721	PASCO	57
1621713606.05721	PINELLAS	79
1621713606.05721	POLK	94
1621713606.05721	PUTNAM	6
1621713606.05721	SANTA ROSA	2
1621713606.05721	SARASOTA	26
1621713606.05721	SEMINOLE	43
1621713606.05721	ST. JOHNS	9
1621713606.05721	ST. LUCIE	47
1621713606.05721	SUMTER	5
1621713606.05721	SUWANNEE	0
1621713606.05721	TAYLOR	0
1621713606.05721	UNION	0
1621713606.05721	VOLUSIA	57
1621713606.05721	WALTON	3
1621713606.05721	WASHINGTON	3
