timestamp	county	covid_hospitalizations
1613296803.11787	ALACHUA	78
1613296803.11787	All	4681
1613296803.11787	BAKER	20
1613296803.11787	BAY	50
1613296803.11787	BRADFORD	0
1613296803.11787	BREVARD	106
1613296803.11787	BROWARD	584
1613296803.11787	CALHOUN	0
1613296803.11787	CHARLOTTE	38
1613296803.11787	CITRUS	35
1613296803.11787	CLAY	49
1613296803.11787	COLLIER	65
1613296803.11787	COLUMBIA	14
1613296803.11787	DESOTO	3
1613296803.11787	DUVAL	280
1613296803.11787	ESCAMBIA	88
1613296803.11787	FLAGLER	23
1613296803.11787	FRANKLIN	0
1613296803.11787	GADSDEN	0
1613296803.11787	GULF	2
1613296803.11787	HARDEE	0
1613296803.11787	HENDRY	1
1613296803.11787	HERNANDO	63
1613296803.11787	HIGHLANDS	37
1613296803.11787	HILLSBOROUGH	283
1613296803.11787	HOLMES	2
1613296803.11787	INDIAN RIVER	26
1613296803.11787	JACKSON	12
1613296803.11787	LAKE	131
1613296803.11787	LEE	65
1613296803.11787	LEON	71
1613296803.11787	MADISON	2
1613296803.11787	MANATEE	54
1613296803.11787	MARION	90
1613296803.11787	MARTIN	30
1613296803.11787	MIAMI-DADE	740
1613296803.11787	MONROE	4
1613296803.11787	NASSAU	9
1613296803.11787	OKALOOSA	38
1613296803.11787	OKEECHOBEE	6
1613296803.11787	ORANGE	217
1613296803.11787	OSCEOLA	109
1613296803.11787	PALM BEACH	326
1613296803.11787	PASCO	81
1613296803.11787	PINELLAS	216
1613296803.11787	POLK	192
1613296803.11787	PUTNAM	8
1613296803.11787	SANTA ROSA	10
1613296803.11787	SARASOTA	61
1613296803.11787	SEMINOLE	60
1613296803.11787	ST. JOHNS	17
1613296803.11787	ST. LUCIE	108
1613296803.11787	SUMTER	64
1613296803.11787	SUWANNEE	0
1613296803.11787	TAYLOR	0
1613296803.11787	UNION	0
1613296803.11787	VOLUSIA	108
1613296803.11787	WALTON	5
1613296803.11787	WASHINGTON	0
