timestamp	county	covid_hospitalizations
1610931602.35316	ALACHUA	245
1610931602.35316	All	7321
1610931602.35316	BAKER	51
1610931602.35316	BAY	-23
1610931602.35316	BRADFORD	0
1610931602.35316	BREVARD	143
1610931602.35316	BROWARD	637
1610931602.35316	CALHOUN	2
1610931602.35316	CHARLOTTE	79
1610931602.35316	CITRUS	48
1610931602.35316	CLAY	110
1610931602.35316	COLLIER	101
1610931602.35316	COLUMBIA	36
1610931602.35316	DESOTO	10
1610931602.35316	DUVAL	480
1610931602.35316	ESCAMBIA	219
1610931602.35316	FLAGLER	30
1610931602.35316	FRANKLIN	0
1610931602.35316	GADSDEN	0
1610931602.35316	GULF	3
1610931602.35316	HARDEE	0
1610931602.35316	HENDRY	3
1610931602.35316	HERNANDO	86
1610931602.35316	HIGHLANDS	61
1610931602.35316	HILLSBOROUGH	430
1610931602.35316	HOLMES	6
1610931602.35316	INDIAN RIVER	40
1610931602.35316	JACKSON	24
1610931602.35316	LAKE	148
1610931602.35316	LEE	146
1610931602.35316	LEON	128
1610931602.35316	MADISON	1
1610931602.35316	MANATEE	78
1610931602.35316	MARION	121
1610931602.35316	MARTIN	35
1610931602.35316	MIAMI-DADE	1088
1610931602.35316	MONROE	4
1610931602.35316	NASSAU	10
1610931602.35316	OKALOOSA	59
1610931602.35316	OKEECHOBEE	24
1610931602.35316	ORANGE	389
1610931602.35316	OSCEOLA	233
1610931602.35316	PALM BEACH	427
1610931602.35316	PASCO	181
1610931602.35316	PINELLAS	365
1610931602.35316	POLK	284
1610931602.35316	PUTNAM	16
1610931602.35316	SANTA ROSA	33
1610931602.35316	SARASOTA	148
1610931602.35316	SEMINOLE	138
1610931602.35316	ST. JOHNS	52
1610931602.35316	ST. LUCIE	137
1610931602.35316	SUMTER	67
1610931602.35316	SUWANNEE	0
1610931602.35316	TAYLOR	0
1610931602.35316	UNION	0
1610931602.35316	VOLUSIA	154
1610931602.35316	WALTON	23
1610931602.35316	WASHINGTON	11
