timestamp	county	covid_hospitalizations
1604246402.28068	ALACHUA	65
1604246402.28068	All	2297
1604246402.28068	BAKER	4
1604246402.28068	BAY	19
1604246402.28068	BRADFORD	0
1604246402.28068	BREVARD	69
1604246402.28068	BROWARD	222
1604246402.28068	CALHOUN	0
1604246402.28068	CHARLOTTE	34
1604246402.28068	CITRUS	18
1604246402.28068	CLAY	23
1604246402.28068	COLLIER	46
1604246402.28068	COLUMBIA	18
1604246402.28068	DESOTO	0
1604246402.28068	DUVAL	137
1604246402.28068	ESCAMBIA	40
1604246402.28068	FLAGLER	7
1604246402.28068	FRANKLIN	0
1604246402.28068	GADSDEN	0
1604246402.28068	GULF	0
1604246402.28068	HARDEE	0
1604246402.28068	HENDRY	1
1604246402.28068	HERNANDO	27
1604246402.28068	HIGHLANDS	33
1604246402.28068	HILLSBOROUGH	165
1604246402.28068	HOLMES	1
1604246402.28068	INDIAN RIVER	6
1604246402.28068	JACKSON	5
1604246402.28068	LAKE	32
1604246402.28068	LEE	64
1604246402.28068	LEON	40
1604246402.28068	MADISON	0
1604246402.28068	MANATEE	20
1604246402.28068	MARION	30
1604246402.28068	MARTIN	9
1604246402.28068	MIAMI-DADE	304
1604246402.28068	MONROE	5
1604246402.28068	NASSAU	0
1604246402.28068	OKALOOSA	28
1604246402.28068	OKEECHOBEE	3
1604246402.28068	ORANGE	132
1604246402.28068	OSCEOLA	77
1604246402.28068	PALM BEACH	146
1604246402.28068	PASCO	57
1604246402.28068	PINELLAS	110
1604246402.28068	POLK	69
1604246402.28068	PUTNAM	7
1604246402.28068	SANTA ROSA	3
1604246402.28068	SARASOTA	48
1604246402.28068	SEMINOLE	43
1604246402.28068	ST. JOHNS	9
1604246402.28068	ST. LUCIE	41
1604246402.28068	SUMTER	10
1604246402.28068	SUWANNEE	0
1604246402.28068	TAYLOR	0
1604246402.28068	UNION	9
1604246402.28068	VOLUSIA	53
1604246402.28068	WALTON	7
1604246402.28068	WASHINGTON	1
