timestamp	county	covid_hospitalizations
1617066002.49172	ALACHUA	48
1617066002.49172	All	2928
1617066002.49172	BAKER	0
1617066002.49172	BAY	8
1617066002.49172	BRADFORD	0
1617066002.49172	BREVARD	63
1617066002.49172	BROWARD	440
1617066002.49172	CALHOUN	0
1617066002.49172	CHARLOTTE	26
1617066002.49172	CITRUS	19
1617066002.49172	CLAY	17
1617066002.49172	COLLIER	29
1617066002.49172	COLUMBIA	6
1617066002.49172	DESOTO	6
1617066002.49172	DUVAL	115
1617066002.49172	ESCAMBIA	19
1617066002.49172	FLAGLER	12
1617066002.49172	FRANKLIN	0
1617066002.49172	GADSDEN	0
1617066002.49172	GULF	1
1617066002.49172	HARDEE	0
1617066002.49172	HENDRY	0
1617066002.49172	HERNANDO	20
1617066002.49172	HIGHLANDS	31
1617066002.49172	HILLSBOROUGH	234
1617066002.49172	HOLMES	0
1617066002.49172	INDIAN RIVER	8
1617066002.49172	JACKSON	2
1617066002.49172	LAKE	39
1617066002.49172	LEE	64
1617066002.49172	LEON	21
1617066002.49172	MADISON	0
1617066002.49172	MANATEE	28
1617066002.49172	MARION	34
1617066002.49172	MARTIN	9
1617066002.49172	MIAMI-DADE	547
1617066002.49172	MONROE	6
1617066002.49172	NASSAU	3
1617066002.49172	OKALOOSA	5
1617066002.49172	OKEECHOBEE	2
1617066002.49172	ORANGE	148
1617066002.49172	OSCEOLA	67
1617066002.49172	PALM BEACH	190
1617066002.49172	PASCO	95
1617066002.49172	PINELLAS	164
1617066002.49172	POLK	113
1617066002.49172	PUTNAM	7
1617066002.49172	SANTA ROSA	6
1617066002.49172	SARASOTA	44
1617066002.49172	SEMINOLE	52
1617066002.49172	ST. JOHNS	7
1617066002.49172	ST. LUCIE	73
1617066002.49172	SUMTER	15
1617066002.49172	SUWANNEE	0
1617066002.49172	TAYLOR	0
1617066002.49172	UNION	0
1617066002.49172	VOLUSIA	82
1617066002.49172	WALTON	3
1617066002.49172	WASHINGTON	0
