timestamp	county	covid_hospitalizations
1608696002.49362	ALACHUA	154
1608696002.49362	All	5633
1608696002.49362	BAKER	2
1608696002.49362	BAY	80
1608696002.49362	BRADFORD	0
1608696002.49362	BREVARD	87
1608696002.49362	BROWARD	500
1608696002.49362	CALHOUN	-1
1608696002.49362	CHARLOTTE	90
1608696002.49362	CITRUS	43
1608696002.49362	CLAY	78
1608696002.49362	COLLIER	82
1608696002.49362	COLUMBIA	22
1608696002.49362	DESOTO	8
1608696002.49362	DUVAL	314
1608696002.49362	ESCAMBIA	133
1608696002.49362	FLAGLER	13
1608696002.49362	FRANKLIN	0
1608696002.49362	GADSDEN	0
1608696002.49362	GULF	3
1608696002.49362	HARDEE	0
1608696002.49362	HENDRY	3
1608696002.49362	HERNANDO	68
1608696002.49362	HIGHLANDS	58
1608696002.49362	HILLSBOROUGH	347
1608696002.49362	HOLMES	4
1608696002.49362	INDIAN RIVER	23
1608696002.49362	JACKSON	9
1608696002.49362	LAKE	128
1608696002.49362	LEE	120
1608696002.49362	LEON	64
1608696002.49362	MADISON	0
1608696002.49362	MANATEE	70
1608696002.49362	MARION	95
1608696002.49362	MARTIN	33
1608696002.49362	MIAMI-DADE	1002
1608696002.49362	MONROE	5
1608696002.49362	NASSAU	12
1608696002.49362	OKALOOSA	46
1608696002.49362	OKEECHOBEE	9
1608696002.49362	ORANGE	292
1608696002.49362	OSCEOLA	123
1608696002.49362	PALM BEACH	316
1608696002.49362	PASCO	157
1608696002.49362	PINELLAS	263
1608696002.49362	POLK	209
1608696002.49362	PUTNAM	19
1608696002.49362	SANTA ROSA	27
1608696002.49362	SARASOTA	136
1608696002.49362	SEMINOLE	82
1608696002.49362	ST. JOHNS	25
1608696002.49362	ST. LUCIE	103
1608696002.49362	SUMTER	48
1608696002.49362	SUWANNEE	0
1608696002.49362	TAYLOR	0
1608696002.49362	UNION	0
1608696002.49362	VOLUSIA	104
1608696002.49362	WALTON	19
1608696002.49362	WASHINGTON	6
