timestamp	county	covid_hospitalizations
1622595606.81764	ALACHUA	38
1622595606.81764	All	1884
1622595606.81764	BAKER	0
1622595606.81764	BAY	8
1622595606.81764	BRADFORD	0
1622595606.81764	BREVARD	40
1622595606.81764	BROWARD	232
1622595606.81764	CALHOUN	0
1622595606.81764	CHARLOTTE	22
1622595606.81764	CITRUS	10
1622595606.81764	CLAY	18
1622595606.81764	COLLIER	45
1622595606.81764	COLUMBIA	8
1622595606.81764	DESOTO	0
1622595606.81764	DUVAL	85
1622595606.81764	ESCAMBIA	18
1622595606.81764	FLAGLER	7
1622595606.81764	FRANKLIN	0
1622595606.81764	GADSDEN	0
1622595606.81764	GULF	0
1622595606.81764	HARDEE	0
1622595606.81764	HENDRY	1
1622595606.81764	HERNANDO	28
1622595606.81764	HIGHLANDS	10
1622595606.81764	HILLSBOROUGH	134
1622595606.81764	HOLMES	0
1622595606.81764	INDIAN RIVER	7
1622595606.81764	JACKSON	3
1622595606.81764	LAKE	31
1622595606.81764	LEE	42
1622595606.81764	LEON	11
1622595606.81764	MADISON	0
1622595606.81764	MANATEE	23
1622595606.81764	MARION	36
1622595606.81764	MARTIN	11
1622595606.81764	MIAMI-DADE	316
1622595606.81764	MONROE	1
1622595606.81764	NASSAU	3
1622595606.81764	OKALOOSA	5
1622595606.81764	OKEECHOBEE	4
1622595606.81764	ORANGE	118
1622595606.81764	OSCEOLA	64
1622595606.81764	PALM BEACH	103
1622595606.81764	PASCO	51
1622595606.81764	PINELLAS	71
1622595606.81764	POLK	84
1622595606.81764	PUTNAM	6
1622595606.81764	SANTA ROSA	2
1622595606.81764	SARASOTA	25
1622595606.81764	SEMINOLE	54
1622595606.81764	ST. JOHNS	6
1622595606.81764	ST. LUCIE	47
1622595606.81764	SUMTER	7
1622595606.81764	SUWANNEE	0
1622595606.81764	TAYLOR	0
1622595606.81764	UNION	0
1622595606.81764	VOLUSIA	46
1622595606.81764	WALTON	2
1622595606.81764	WASHINGTON	1
