timestamp	county	covid_hospitalizations
1622343603.86674	ALACHUA	34
1622343603.86674	All	2002
1622343603.86674	BAKER	0
1622343603.86674	BAY	11
1622343603.86674	BRADFORD	0
1622343603.86674	BREVARD	37
1622343603.86674	BROWARD	234
1622343603.86674	CALHOUN	0
1622343603.86674	CHARLOTTE	21
1622343603.86674	CITRUS	9
1622343603.86674	CLAY	14
1622343603.86674	COLLIER	42
1622343603.86674	COLUMBIA	5
1622343603.86674	DESOTO	0
1622343603.86674	DUVAL	71
1622343603.86674	ESCAMBIA	23
1622343603.86674	FLAGLER	8
1622343603.86674	FRANKLIN	0
1622343603.86674	GADSDEN	0
1622343603.86674	GULF	0
1622343603.86674	HARDEE	2
1622343603.86674	HENDRY	3
1622343603.86674	HERNANDO	27
1622343603.86674	HIGHLANDS	19
1622343603.86674	HILLSBOROUGH	133
1622343603.86674	HOLMES	1
1622343603.86674	INDIAN RIVER	6
1622343603.86674	JACKSON	5
1622343603.86674	LAKE	33
1622343603.86674	LEE	63
1622343603.86674	LEON	17
1622343603.86674	MADISON	0
1622343603.86674	MANATEE	33
1622343603.86674	MARION	35
1622343603.86674	MARTIN	7
1622343603.86674	MIAMI-DADE	345
1622343603.86674	MONROE	1
1622343603.86674	NASSAU	1
1622343603.86674	OKALOOSA	7
1622343603.86674	OKEECHOBEE	5
1622343603.86674	ORANGE	122
1622343603.86674	OSCEOLA	46
1622343603.86674	PALM BEACH	131
1622343603.86674	PASCO	45
1622343603.86674	PINELLAS	89
1622343603.86674	POLK	98
1622343603.86674	PUTNAM	6
1622343603.86674	SANTA ROSA	1
1622343603.86674	SARASOTA	39
1622343603.86674	SEMINOLE	47
1622343603.86674	ST. JOHNS	7
1622343603.86674	ST. LUCIE	62
1622343603.86674	SUMTER	6
1622343603.86674	SUWANNEE	0
1622343603.86674	TAYLOR	0
1622343603.86674	UNION	0
1622343603.86674	VOLUSIA	51
1622343603.86674	WALTON	0
1622343603.86674	WASHINGTON	0
