timestamp	county	covid_hospitalizations
1601946002	ALACHUA	52
1601946002	All	2118
1601946002	BAKER	3
1601946002	BAY	24
1601946002	BRADFORD	0
1601946002	BREVARD	77
1601946002	BROWARD	206
1601946002	CALHOUN	0
1601946002	CHARLOTTE	26
1601946002	CITRUS	11
1601946002	CLAY	30
1601946002	COLLIER	25
1601946002	COLUMBIA	12
1601946002	DESOTO	0
1601946002	DUVAL	130
1601946002	ESCAMBIA	45
1601946002	FLAGLER	10
1601946002	FRANKLIN	0
1601946002	GADSDEN	16
1601946002	GULF	0
1601946002	HARDEE	0
1601946002	HENDRY	2
1601946002	HERNANDO	16
1601946002	HIGHLANDS	24
1601946002	HILLSBOROUGH	161
1601946002	HOLMES	1
1601946002	INDIAN RIVER	12
1601946002	JACKSON	7
1601946002	LAKE	41
1601946002	LEE	16
1601946002	LEON	43
1601946002	MADISON	0
1601946002	MANATEE	30
1601946002	MARION	29
1601946002	MARTIN	16
1601946002	MIAMI-DADE	267
1601946002	MONROE	2
1601946002	NASSAU	1
1601946002	OKALOOSA	17
1601946002	OKEECHOBEE	10
1601946002	ORANGE	131
1601946002	OSCEOLA	72
1601946002	PALM BEACH	96
1601946002	PASCO	49
1601946002	PINELLAS	109
1601946002	POLK	80
1601946002	PUTNAM	6
1601946002	SANTA ROSA	5
1601946002	SARASOTA	26
1601946002	SEMINOLE	26
1601946002	ST. JOHNS	14
1601946002	ST. LUCIE	52
1601946002	SUMTER	13
1601946002	SUWANNEE	0
1601946002	TAYLOR	0
1601946002	UNION	15
1601946002	VOLUSIA	58
1601946002	WALTON	3
1601946002	WASHINGTON	1
