timestamp	county	covid_hospitalizations
1606928401.90462	ALACHUA	120
1606928401.90462	All	3904
1606928401.90462	BAKER	1
1606928401.90462	BAY	36
1606928401.90462	BRADFORD	0
1606928401.90462	BREVARD	83
1606928401.90462	BROWARD	444
1606928401.90462	CALHOUN	1
1606928401.90462	CHARLOTTE	59
1606928401.90462	CITRUS	61
1606928401.90462	CLAY	45
1606928401.90462	COLLIER	89
1606928401.90462	COLUMBIA	20
1606928401.90462	DESOTO	4
1606928401.90462	DUVAL	231
1606928401.90462	ESCAMBIA	82
1606928401.90462	FLAGLER	14
1606928401.90462	FRANKLIN	0
1606928401.90462	GADSDEN	0
1606928401.90462	GULF	0
1606928401.90462	HARDEE	0
1606928401.90462	HENDRY	5
1606928401.90462	HERNANDO	61
1606928401.90462	HIGHLANDS	57
1606928401.90462	HILLSBOROUGH	-15
1606928401.90462	HOLMES	2
1606928401.90462	INDIAN RIVER	18
1606928401.90462	JACKSON	18
1606928401.90462	LAKE	78
1606928401.90462	LEE	115
1606928401.90462	LEON	35
1606928401.90462	MADISON	0
1606928401.90462	MANATEE	49
1606928401.90462	MARION	50
1606928401.90462	MARTIN	24
1606928401.90462	MIAMI-DADE	706
1606928401.90462	MONROE	8
1606928401.90462	NASSAU	6
1606928401.90462	OKALOOSA	54
1606928401.90462	OKEECHOBEE	9
1606928401.90462	ORANGE	180
1606928401.90462	OSCEOLA	99
1606928401.90462	PALM BEACH	275
1606928401.90462	PASCO	115
1606928401.90462	PINELLAS	156
1606928401.90462	POLK	107
1606928401.90462	PUTNAM	5
1606928401.90462	SANTA ROSA	18
1606928401.90462	SARASOTA	96
1606928401.90462	SEMINOLE	66
1606928401.90462	ST. JOHNS	22
1606928401.90462	ST. LUCIE	68
1606928401.90462	SUMTER	22
1606928401.90462	SUWANNEE	0
1606928401.90462	TAYLOR	6
1606928401.90462	UNION	0
1606928401.90462	VOLUSIA	81
1606928401.90462	WALTON	6
1606928401.90462	WASHINGTON	12
