timestamp	county	covid_hospitalizations
1606888802.07201	ALACHUA	125
1606888802.07201	All	4280
1606888802.07201	BAKER	1
1606888802.07201	BAY	34
1606888802.07201	BRADFORD	0
1606888802.07201	BREVARD	92
1606888802.07201	BROWARD	438
1606888802.07201	CALHOUN	1
1606888802.07201	CHARLOTTE	53
1606888802.07201	CITRUS	61
1606888802.07201	CLAY	46
1606888802.07201	COLLIER	90
1606888802.07201	COLUMBIA	23
1606888802.07201	DESOTO	4
1606888802.07201	DUVAL	224
1606888802.07201	ESCAMBIA	86
1606888802.07201	FLAGLER	12
1606888802.07201	FRANKLIN	0
1606888802.07201	GADSDEN	0
1606888802.07201	GULF	0
1606888802.07201	HARDEE	0
1606888802.07201	HENDRY	2
1606888802.07201	HERNANDO	68
1606888802.07201	HIGHLANDS	52
1606888802.07201	HILLSBOROUGH	265
1606888802.07201	HOLMES	2
1606888802.07201	INDIAN RIVER	21
1606888802.07201	JACKSON	24
1606888802.07201	LAKE	72
1606888802.07201	LEE	120
1606888802.07201	LEON	43
1606888802.07201	MADISON	0
1606888802.07201	MANATEE	48
1606888802.07201	MARION	49
1606888802.07201	MARTIN	21
1606888802.07201	MIAMI-DADE	677
1606888802.07201	MONROE	7
1606888802.07201	NASSAU	6
1606888802.07201	OKALOOSA	55
1606888802.07201	OKEECHOBEE	9
1606888802.07201	ORANGE	195
1606888802.07201	OSCEOLA	102
1606888802.07201	PALM BEACH	292
1606888802.07201	PASCO	126
1606888802.07201	PINELLAS	192
1606888802.07201	POLK	131
1606888802.07201	PUTNAM	7
1606888802.07201	SANTA ROSA	18
1606888802.07201	SARASOTA	102
1606888802.07201	SEMINOLE	68
1606888802.07201	ST. JOHNS	22
1606888802.07201	ST. LUCIE	66
1606888802.07201	SUMTER	24
1606888802.07201	SUWANNEE	0
1606888802.07201	TAYLOR	6
1606888802.07201	UNION	0
1606888802.07201	VOLUSIA	81
1606888802.07201	WALTON	5
1606888802.07201	WASHINGTON	12
