timestamp	county	covid_hospitalizations
1598270401	ALACHUA	121
1598270401	All	4581
1598270401	BAKER	0
1598270401	BAY	70
1598270401	BRADFORD	0
1598270401	BREVARD	106
1598270401	BROWARD	600
1598270401	CALHOUN	0
1598270401	CHARLOTTE	43
1598270401	CITRUS	27
1598270401	CLAY	59
1598270401	COLLIER	72
1598270401	COLUMBIA	21
1598270401	DESOTO	2
1598270401	DUVAL	277
1598270401	ESCAMBIA	114
1598270401	FLAGLER	9
1598270401	FRANKLIN	0
1598270401	GADSDEN	114
1598270401	GULF	1
1598270401	HARDEE	0
1598270401	HENDRY	2
1598270401	HERNANDO	33
1598270401	HIGHLANDS	27
1598270401	HILLSBOROUGH	231
1598270401	HOLMES	3
1598270401	INDIAN RIVER	9
1598270401	JACKSON	14
1598270401	LAKE	63
1598270401	LEE	89
1598270401	LEON	87
1598270401	MADISON	0
1598270401	MANATEE	39
1598270401	MARION	95
1598270401	MARTIN	21
1598270401	MIAMI-DADE	883
1598270401	MONROE	4
1598270401	NASSAU	9
1598270401	OKALOOSA	33
1598270401	OKEECHOBEE	13
1598270401	ORANGE	242
1598270401	OSCEOLA	93
1598270401	PALM BEACH	251
1598270401	PASCO	51
1598270401	PINELLAS	150
1598270401	POLK	145
1598270401	PUTNAM	6
1598270401	SANTA ROSA	18
1598270401	SARASOTA	67
1598270401	SEMINOLE	68
1598270401	ST. JOHNS	10
1598270401	ST. LUCIE	74
1598270401	SUMTER	15
1598270401	SUWANNEE	0
1598270401	TAYLOR	0
1598270401	UNION	3
1598270401	VOLUSIA	92
1598270401	WALTON	3
1598270401	WASHINGTON	2
