timestamp	county	covid_hospitalizations
1596247202	ALACHUA	150
1596247202	All	8209
1596247202	BAKER	34
1596247202	BAY	79
1596247202	BRADFORD	0
1596247202	BREVARD	128
1596247202	BROWARD	1206
1596247202	CALHOUN	0
1596247202	CHARLOTTE	53
1596247202	CITRUS	26
1596247202	CLAY	72
1596247202	COLLIER	129
1596247202	COLUMBIA	31
1596247202	DESOTO	3
1596247202	DUVAL	464
1596247202	ESCAMBIA	199
1596247202	FLAGLER	21
1596247202	FRANKLIN	0
1596247202	GADSDEN	61
1596247202	GULF	4
1596247202	HARDEE	0
1596247202	HENDRY	8
1596247202	HERNANDO	62
1596247202	HIGHLANDS	56
1596247202	HILLSBOROUGH	445
1596247202	HOLMES	1
1596247202	INDIAN RIVER	29
1596247202	JACKSON	17
1596247202	LAKE	91
1596247202	LEE	164
1596247202	LEON	80
1596247202	MADISON	0
1596247202	MANATEE	119
1596247202	MARION	114
1596247202	MARTIN	33
1596247202	MIAMI-DADE	1758
1596247202	MONROE	12
1596247202	NASSAU	5
1596247202	OKALOOSA	52
1596247202	OKEECHOBEE	11
1596247202	ORANGE	446
1596247202	OSCEOLA	146
1596247202	PALM BEACH	523
1596247202	PASCO	75
1596247202	PINELLAS	351
1596247202	POLK	283
1596247202	PUTNAM	13
1596247202	SANTA ROSA	29
1596247202	SARASOTA	133
1596247202	SEMINOLE	122
1596247202	ST. JOHNS	29
1596247202	ST. LUCIE	159
1596247202	SUMTER	32
1596247202	SUWANNEE	0
1596247202	TAYLOR	0
1596247202	UNION	0
1596247202	VOLUSIA	133
1596247202	WALTON	12
1596247202	WASHINGTON	6
