timestamp	county	covid_hospitalizations
1619402409.07474	ALACHUA	55
1619402409.07474	All	3303
1619402409.07474	BAKER	3
1619402409.07474	BAY	15
1619402409.07474	BRADFORD	0
1619402409.07474	BREVARD	57
1619402409.07474	BROWARD	453
1619402409.07474	CALHOUN	0
1619402409.07474	CHARLOTTE	25
1619402409.07474	CITRUS	17
1619402409.07474	CLAY	34
1619402409.07474	COLLIER	52
1619402409.07474	COLUMBIA	4
1619402409.07474	DESOTO	1
1619402409.07474	DUVAL	109
1619402409.07474	ESCAMBIA	29
1619402409.07474	FLAGLER	9
1619402409.07474	FRANKLIN	0
1619402409.07474	GADSDEN	0
1619402409.07474	GULF	0
1619402409.07474	HARDEE	1
1619402409.07474	HENDRY	0
1619402409.07474	HERNANDO	24
1619402409.07474	HIGHLANDS	35
1619402409.07474	HILLSBOROUGH	261
1619402409.07474	HOLMES	0
1619402409.07474	INDIAN RIVER	15
1619402409.07474	JACKSON	2
1619402409.07474	LAKE	45
1619402409.07474	LEE	77
1619402409.07474	LEON	19
1619402409.07474	MADISON	0
1619402409.07474	MANATEE	36
1619402409.07474	MARION	34
1619402409.07474	MARTIN	16
1619402409.07474	MIAMI-DADE	559
1619402409.07474	MONROE	1
1619402409.07474	NASSAU	2
1619402409.07474	OKALOOSA	13
1619402409.07474	OKEECHOBEE	4
1619402409.07474	ORANGE	211
1619402409.07474	OSCEOLA	101
1619402409.07474	PALM BEACH	203
1619402409.07474	PASCO	82
1619402409.07474	PINELLAS	175
1619402409.07474	POLK	162
1619402409.07474	PUTNAM	16
1619402409.07474	SANTA ROSA	2
1619402409.07474	SARASOTA	55
1619402409.07474	SEMINOLE	80
1619402409.07474	ST. JOHNS	16
1619402409.07474	ST. LUCIE	67
1619402409.07474	SUMTER	11
1619402409.07474	SUWANNEE	0
1619402409.07474	TAYLOR	0
1619402409.07474	UNION	0
1619402409.07474	VOLUSIA	107
1619402409.07474	WALTON	8
1619402409.07474	WASHINGTON	0
