timestamp	county	covid_hospitalizations
1616086802.34498	ALACHUA	35
1616086802.34498	All	2954
1616086802.34498	BAKER	0
1616086802.34498	BAY	7
1616086802.34498	BRADFORD	0
1616086802.34498	BREVARD	72
1616086802.34498	BROWARD	470
1616086802.34498	CALHOUN	0
1616086802.34498	CHARLOTTE	23
1616086802.34498	CITRUS	14
1616086802.34498	CLAY	12
1616086802.34498	COLLIER	43
1616086802.34498	COLUMBIA	4
1616086802.34498	DESOTO	3
1616086802.34498	DUVAL	131
1616086802.34498	ESCAMBIA	25
1616086802.34498	FLAGLER	8
1616086802.34498	FRANKLIN	0
1616086802.34498	GADSDEN	0
1616086802.34498	GULF	0
1616086802.34498	HARDEE	0
1616086802.34498	HENDRY	0
1616086802.34498	HERNANDO	23
1616086802.34498	HIGHLANDS	25
1616086802.34498	HILLSBOROUGH	199
1616086802.34498	HOLMES	0
1616086802.34498	INDIAN RIVER	15
1616086802.34498	JACKSON	3
1616086802.34498	LAKE	44
1616086802.34498	LEE	69
1616086802.34498	LEON	23
1616086802.34498	MADISON	0
1616086802.34498	MANATEE	29
1616086802.34498	MARION	40
1616086802.34498	MARTIN	14
1616086802.34498	MIAMI-DADE	587
1616086802.34498	MONROE	5
1616086802.34498	NASSAU	6
1616086802.34498	OKALOOSA	14
1616086802.34498	OKEECHOBEE	9
1616086802.34498	ORANGE	131
1616086802.34498	OSCEOLA	58
1616086802.34498	PALM BEACH	178
1616086802.34498	PASCO	69
1616086802.34498	PINELLAS	176
1616086802.34498	POLK	123
1616086802.34498	PUTNAM	3
1616086802.34498	SANTA ROSA	3
1616086802.34498	SARASOTA	41
1616086802.34498	SEMINOLE	60
1616086802.34498	ST. JOHNS	9
1616086802.34498	ST. LUCIE	59
1616086802.34498	SUMTER	18
1616086802.34498	SUWANNEE	0
1616086802.34498	TAYLOR	0
1616086802.34498	UNION	0
1616086802.34498	VOLUSIA	72
1616086802.34498	WALTON	2
1616086802.34498	WASHINGTON	0
