timestamp	county	covid_hospitalizations
1604743202.20083	ALACHUA	61
1604743202.20083	All	2564
1604743202.20083	BAKER	1
1604743202.20083	BAY	18
1604743202.20083	BRADFORD	0
1604743202.20083	BREVARD	69
1604743202.20083	BROWARD	284
1604743202.20083	CALHOUN	0
1604743202.20083	CHARLOTTE	32
1604743202.20083	CITRUS	24
1604743202.20083	CLAY	29
1604743202.20083	COLLIER	49
1604743202.20083	COLUMBIA	11
1604743202.20083	DESOTO	2
1604743202.20083	DUVAL	144
1604743202.20083	ESCAMBIA	47
1604743202.20083	FLAGLER	7
1604743202.20083	FRANKLIN	0
1604743202.20083	GADSDEN	0
1604743202.20083	GULF	2
1604743202.20083	HARDEE	0
1604743202.20083	HENDRY	1
1604743202.20083	HERNANDO	32
1604743202.20083	HIGHLANDS	31
1604743202.20083	HILLSBOROUGH	179
1604743202.20083	HOLMES	1
1604743202.20083	INDIAN RIVER	19
1604743202.20083	JACKSON	14
1604743202.20083	LAKE	31
1604743202.20083	LEE	65
1604743202.20083	LEON	38
1604743202.20083	MADISON	0
1604743202.20083	MANATEE	34
1604743202.20083	MARION	34
1604743202.20083	MARTIN	4
1604743202.20083	MIAMI-DADE	331
1604743202.20083	MONROE	4
1604743202.20083	NASSAU	3
1604743202.20083	OKALOOSA	40
1604743202.20083	OKEECHOBEE	0
1604743202.20083	ORANGE	128
1604743202.20083	OSCEOLA	71
1604743202.20083	PALM BEACH	147
1604743202.20083	PASCO	62
1604743202.20083	PINELLAS	141
1604743202.20083	POLK	84
1604743202.20083	PUTNAM	7
1604743202.20083	SANTA ROSA	7
1604743202.20083	SARASOTA	75
1604743202.20083	SEMINOLE	54
1604743202.20083	ST. JOHNS	7
1604743202.20083	ST. LUCIE	45
1604743202.20083	SUMTER	15
1604743202.20083	SUWANNEE	0
1604743202.20083	TAYLOR	0
1604743202.20083	UNION	4
1604743202.20083	VOLUSIA	61
1604743202.20083	WALTON	12
1604743202.20083	WASHINGTON	3
