timestamp	county	covid_hospitalizations
1605762002.36472	ALACHUA	81
1605762002.36472	All	3354
1605762002.36472	BAKER	0
1605762002.36472	BAY	32
1605762002.36472	BRADFORD	0
1605762002.36472	BREVARD	77
1605762002.36472	BROWARD	310
1605762002.36472	CALHOUN	0
1605762002.36472	CHARLOTTE	39
1605762002.36472	CITRUS	57
1605762002.36472	CLAY	37
1605762002.36472	COLLIER	64
1605762002.36472	COLUMBIA	18
1605762002.36472	DESOTO	14
1605762002.36472	DUVAL	190
1605762002.36472	ESCAMBIA	65
1605762002.36472	FLAGLER	9
1605762002.36472	FRANKLIN	0
1605762002.36472	GADSDEN	0
1605762002.36472	GULF	0
1605762002.36472	HARDEE	0
1605762002.36472	HENDRY	2
1605762002.36472	HERNANDO	53
1605762002.36472	HIGHLANDS	67
1605762002.36472	HILLSBOROUGH	235
1605762002.36472	HOLMES	1
1605762002.36472	INDIAN RIVER	14
1605762002.36472	JACKSON	21
1605762002.36472	LAKE	46
1605762002.36472	LEE	79
1605762002.36472	LEON	41
1605762002.36472	MADISON	0
1605762002.36472	MANATEE	36
1605762002.36472	MARION	47
1605762002.36472	MARTIN	10
1605762002.36472	MIAMI-DADE	470
1605762002.36472	MONROE	8
1605762002.36472	NASSAU	2
1605762002.36472	OKALOOSA	45
1605762002.36472	OKEECHOBEE	6
1605762002.36472	ORANGE	180
1605762002.36472	OSCEOLA	86
1605762002.36472	PALM BEACH	238
1605762002.36472	PASCO	77
1605762002.36472	PINELLAS	163
1605762002.36472	POLK	109
1605762002.36472	PUTNAM	7
1605762002.36472	SANTA ROSA	13
1605762002.36472	SARASOTA	105
1605762002.36472	SEMINOLE	51
1605762002.36472	ST. JOHNS	14
1605762002.36472	ST. LUCIE	36
1605762002.36472	SUMTER	12
1605762002.36472	SUWANNEE	0
1605762002.36472	TAYLOR	2
1605762002.36472	UNION	2
1605762002.36472	VOLUSIA	73
1605762002.36472	WALTON	8
1605762002.36472	WASHINGTON	2
