timestamp	county	covid_hospitalizations
1604300402.48553	ALACHUA	67
1604300402.48553	All	2370
1604300402.48553	BAKER	4
1604300402.48553	BAY	21
1604300402.48553	BRADFORD	0
1604300402.48553	BREVARD	71
1604300402.48553	BROWARD	237
1604300402.48553	CALHOUN	0
1604300402.48553	CHARLOTTE	35
1604300402.48553	CITRUS	17
1604300402.48553	CLAY	26
1604300402.48553	COLLIER	48
1604300402.48553	COLUMBIA	18
1604300402.48553	DESOTO	1
1604300402.48553	DUVAL	141
1604300402.48553	ESCAMBIA	43
1604300402.48553	FLAGLER	6
1604300402.48553	FRANKLIN	0
1604300402.48553	GADSDEN	0
1604300402.48553	GULF	0
1604300402.48553	HARDEE	0
1604300402.48553	HENDRY	1
1604300402.48553	HERNANDO	25
1604300402.48553	HIGHLANDS	35
1604300402.48553	HILLSBOROUGH	163
1604300402.48553	HOLMES	1
1604300402.48553	INDIAN RIVER	7
1604300402.48553	JACKSON	7
1604300402.48553	LAKE	30
1604300402.48553	LEE	59
1604300402.48553	LEON	48
1604300402.48553	MADISON	0
1604300402.48553	MANATEE	19
1604300402.48553	MARION	29
1604300402.48553	MARTIN	9
1604300402.48553	MIAMI-DADE	316
1604300402.48553	MONROE	4
1604300402.48553	NASSAU	0
1604300402.48553	OKALOOSA	29
1604300402.48553	OKEECHOBEE	3
1604300402.48553	ORANGE	138
1604300402.48553	OSCEOLA	71
1604300402.48553	PALM BEACH	147
1604300402.48553	PASCO	58
1604300402.48553	PINELLAS	123
1604300402.48553	POLK	77
1604300402.48553	PUTNAM	6
1604300402.48553	SANTA ROSA	6
1604300402.48553	SARASOTA	49
1604300402.48553	SEMINOLE	41
1604300402.48553	ST. JOHNS	10
1604300402.48553	ST. LUCIE	42
1604300402.48553	SUMTER	12
1604300402.48553	SUWANNEE	0
1604300402.48553	TAYLOR	0
1604300402.48553	UNION	9
1604300402.48553	VOLUSIA	51
1604300402.48553	WALTON	8
1604300402.48553	WASHINGTON	2
