timestamp	county	covid_hospitalizations
1615500002.9398	ALACHUA	51
1615500002.9398	All	3158
1615500002.9398	BAKER	0
1615500002.9398	BAY	10
1615500002.9398	BRADFORD	0
1615500002.9398	BREVARD	62
1615500002.9398	BROWARD	465
1615500002.9398	CALHOUN	0
1615500002.9398	CHARLOTTE	29
1615500002.9398	CITRUS	19
1615500002.9398	CLAY	14
1615500002.9398	COLLIER	48
1615500002.9398	COLUMBIA	5
1615500002.9398	DESOTO	3
1615500002.9398	DUVAL	119
1615500002.9398	ESCAMBIA	40
1615500002.9398	FLAGLER	12
1615500002.9398	FRANKLIN	0
1615500002.9398	GADSDEN	0
1615500002.9398	GULF	0
1615500002.9398	HARDEE	0
1615500002.9398	HENDRY	1
1615500002.9398	HERNANDO	37
1615500002.9398	HIGHLANDS	31
1615500002.9398	HILLSBOROUGH	193
1615500002.9398	HOLMES	0
1615500002.9398	INDIAN RIVER	22
1615500002.9398	JACKSON	5
1615500002.9398	LAKE	54
1615500002.9398	LEE	50
1615500002.9398	LEON	27
1615500002.9398	MADISON	0
1615500002.9398	MANATEE	52
1615500002.9398	MARION	45
1615500002.9398	MARTIN	14
1615500002.9398	MIAMI-DADE	563
1615500002.9398	MONROE	6
1615500002.9398	NASSAU	5
1615500002.9398	OKALOOSA	17
1615500002.9398	OKEECHOBEE	13
1615500002.9398	ORANGE	150
1615500002.9398	OSCEOLA	69
1615500002.9398	PALM BEACH	219
1615500002.9398	PASCO	67
1615500002.9398	PINELLAS	165
1615500002.9398	POLK	133
1615500002.9398	PUTNAM	8
1615500002.9398	SANTA ROSA	4
1615500002.9398	SARASOTA	62
1615500002.9398	SEMINOLE	83
1615500002.9398	ST. JOHNS	4
1615500002.9398	ST. LUCIE	88
1615500002.9398	SUMTER	28
1615500002.9398	SUWANNEE	0
1615500002.9398	TAYLOR	0
1615500002.9398	UNION	0
1615500002.9398	VOLUSIA	62
1615500002.9398	WALTON	4
1615500002.9398	WASHINGTON	0
