timestamp	county	covid_hospitalizations
1610337602.01372	ALACHUA	240
1610337602.01372	All	7494
1610337602.01372	BAKER	6
1610337602.01372	BAY	78
1610337602.01372	BRADFORD	0
1610337602.01372	BREVARD	152
1610337602.01372	BROWARD	628
1610337602.01372	CALHOUN	1
1610337602.01372	CHARLOTTE	82
1610337602.01372	CITRUS	62
1610337602.01372	CLAY	118
1610337602.01372	COLLIER	120
1610337602.01372	COLUMBIA	37
1610337602.01372	DESOTO	7
1610337602.01372	DUVAL	546
1610337602.01372	ESCAMBIA	216
1610337602.01372	FLAGLER	26
1610337602.01372	FRANKLIN	2
1610337602.01372	GADSDEN	0
1610337602.01372	GULF	3
1610337602.01372	HARDEE	0
1610337602.01372	HENDRY	5
1610337602.01372	HERNANDO	91
1610337602.01372	HIGHLANDS	65
1610337602.01372	HILLSBOROUGH	446
1610337602.01372	HOLMES	3
1610337602.01372	INDIAN RIVER	36
1610337602.01372	JACKSON	17
1610337602.01372	LAKE	168
1610337602.01372	LEE	165
1610337602.01372	LEON	120
1610337602.01372	MADISON	2
1610337602.01372	MANATEE	87
1610337602.01372	MARION	133
1610337602.01372	MARTIN	33
1610337602.01372	MIAMI-DADE	1081
1610337602.01372	MONROE	2
1610337602.01372	NASSAU	13
1610337602.01372	OKALOOSA	62
1610337602.01372	OKEECHOBEE	31
1610337602.01372	ORANGE	403
1610337602.01372	OSCEOLA	190
1610337602.01372	PALM BEACH	416
1610337602.01372	PASCO	180
1610337602.01372	PINELLAS	392
1610337602.01372	POLK	296
1610337602.01372	PUTNAM	18
1610337602.01372	SANTA ROSA	30
1610337602.01372	SARASOTA	136
1610337602.01372	SEMINOLE	143
1610337602.01372	ST. JOHNS	38
1610337602.01372	ST. LUCIE	121
1610337602.01372	SUMTER	75
1610337602.01372	SUWANNEE	0
1610337602.01372	TAYLOR	0
1610337602.01372	UNION	1
1610337602.01372	VOLUSIA	144
1610337602.01372	WALTON	15
1610337602.01372	WASHINGTON	12
