timestamp	county	covid_hospitalizations
1616274002.0389	ALACHUA	40
1616274002.0389	All	2853
1616274002.0389	BAKER	0
1616274002.0389	BAY	11
1616274002.0389	BRADFORD	0
1616274002.0389	BREVARD	73
1616274002.0389	BROWARD	440
1616274002.0389	CALHOUN	1
1616274002.0389	CHARLOTTE	19
1616274002.0389	CITRUS	14
1616274002.0389	CLAY	12
1616274002.0389	COLLIER	37
1616274002.0389	COLUMBIA	6
1616274002.0389	DESOTO	0
1616274002.0389	DUVAL	119
1616274002.0389	ESCAMBIA	23
1616274002.0389	FLAGLER	13
1616274002.0389	FRANKLIN	0
1616274002.0389	GADSDEN	0
1616274002.0389	GULF	0
1616274002.0389	HARDEE	0
1616274002.0389	HENDRY	0
1616274002.0389	HERNANDO	28
1616274002.0389	HIGHLANDS	31
1616274002.0389	HILLSBOROUGH	199
1616274002.0389	HOLMES	0
1616274002.0389	INDIAN RIVER	14
1616274002.0389	JACKSON	1
1616274002.0389	LAKE	40
1616274002.0389	LEE	65
1616274002.0389	LEON	22
1616274002.0389	MADISON	0
1616274002.0389	MANATEE	33
1616274002.0389	MARION	37
1616274002.0389	MARTIN	13
1616274002.0389	MIAMI-DADE	554
1616274002.0389	MONROE	6
1616274002.0389	NASSAU	8
1616274002.0389	OKALOOSA	8
1616274002.0389	OKEECHOBEE	7
1616274002.0389	ORANGE	141
1616274002.0389	OSCEOLA	55
1616274002.0389	PALM BEACH	182
1616274002.0389	PASCO	68
1616274002.0389	PINELLAS	156
1616274002.0389	POLK	123
1616274002.0389	PUTNAM	2
1616274002.0389	SANTA ROSA	4
1616274002.0389	SARASOTA	37
1616274002.0389	SEMINOLE	52
1616274002.0389	ST. JOHNS	9
1616274002.0389	ST. LUCIE	69
1616274002.0389	SUMTER	19
1616274002.0389	SUWANNEE	0
1616274002.0389	TAYLOR	0
1616274002.0389	UNION	0
1616274002.0389	VOLUSIA	60
1616274002.0389	WALTON	2
1616274002.0389	WASHINGTON	0
