timestamp	county	covid_hospitalizations
1595934001	ALACHUA	138
1595934001	All	9098
1595934001	BAKER	35
1595934001	BAY	82
1595934001	BRADFORD	0
1595934001	BREVARD	127
1595934001	BROWARD	1276
1595934001	CALHOUN	0
1595934001	CHARLOTTE	59
1595934001	CITRUS	29
1595934001	CLAY	86
1595934001	COLLIER	156
1595934001	COLUMBIA	31
1595934001	DESOTO	2
1595934001	DUVAL	490
1595934001	ESCAMBIA	205
1595934001	FLAGLER	20
1595934001	FRANKLIN	0
1595934001	GADSDEN	34
1595934001	GULF	3
1595934001	HARDEE	0
1595934001	HENDRY	8
1595934001	HERNANDO	70
1595934001	HIGHLANDS	49
1595934001	HILLSBOROUGH	518
1595934001	HOLMES	1
1595934001	INDIAN RIVER	25
1595934001	JACKSON	20
1595934001	LAKE	108
1595934001	LEE	213
1595934001	LEON	76
1595934001	MADISON	0
1595934001	MANATEE	127
1595934001	MARION	120
1595934001	MARTIN	32
1595934001	MIAMI-DADE	1965
1595934001	MONROE	16
1595934001	NASSAU	4
1595934001	OKALOOSA	48
1595934001	OKEECHOBEE	14
1595934001	ORANGE	516
1595934001	OSCEOLA	202
1595934001	PALM BEACH	619
1595934001	PASCO	117
1595934001	PINELLAS	428
1595934001	POLK	290
1595934001	PUTNAM	22
1595934001	SANTA ROSA	26
1595934001	SARASOTA	148
1595934001	SEMINOLE	146
1595934001	ST. JOHNS	29
1595934001	ST. LUCIE	180
1595934001	SUMTER	32
1595934001	SUWANNEE	0
1595934001	TAYLOR	0
1595934001	UNION	0
1595934001	VOLUSIA	141
1595934001	WALTON	12
1595934001	WASHINGTON	3
