timestamp	county	covid_hospitalizations
1599044403	ALACHUA	78
1599044403	All	3626
1599044403	BAKER	1
1599044403	BAY	16
1599044403	BRADFORD	0
1599044403	BREVARD	92
1599044403	BROWARD	423
1599044403	CALHOUN	0
1599044403	CHARLOTTE	34
1599044403	CITRUS	27
1599044403	CLAY	39
1599044403	COLLIER	50
1599044403	COLUMBIA	14
1599044403	DESOTO	2
1599044403	DUVAL	216
1599044403	ESCAMBIA	99
1599044403	FLAGLER	5
1599044403	FRANKLIN	0
1599044403	GADSDEN	134
1599044403	GULF	1
1599044403	HARDEE	0
1599044403	HENDRY	2
1599044403	HERNANDO	26
1599044403	HIGHLANDS	23
1599044403	HILLSBOROUGH	186
1599044403	HOLMES	0
1599044403	INDIAN RIVER	6
1599044403	JACKSON	14
1599044403	LAKE	93
1599044403	LEE	115
1599044403	LEON	80
1599044403	MADISON	0
1599044403	MANATEE	26
1599044403	MARION	65
1599044403	MARTIN	11
1599044403	MIAMI-DADE	648
1599044403	MONROE	2
1599044403	NASSAU	8
1599044403	OKALOOSA	28
1599044403	OKEECHOBEE	11
1599044403	ORANGE	169
1599044403	OSCEOLA	68
1599044403	PALM BEACH	215
1599044403	PASCO	47
1599044403	PINELLAS	136
1599044403	POLK	133
1599044403	PUTNAM	11
1599044403	SANTA ROSA	12
1599044403	SARASOTA	46
1599044403	SEMINOLE	51
1599044403	ST. JOHNS	8
1599044403	ST. LUCIE	75
1599044403	SUMTER	13
1599044403	SUWANNEE	0
1599044403	TAYLOR	0
1599044403	UNION	9
1599044403	VOLUSIA	49
1599044403	WALTON	3
1599044403	WASHINGTON	6
