timestamp	county	covid_hospitalizations
1605214803.03285	ALACHUA	74
1605214803.03285	All	3062
1605214803.03285	BAKER	1
1605214803.03285	BAY	31
1605214803.03285	BRADFORD	0
1605214803.03285	BREVARD	74
1605214803.03285	BROWARD	289
1605214803.03285	CALHOUN	1
1605214803.03285	CHARLOTTE	47
1605214803.03285	CITRUS	38
1605214803.03285	CLAY	33
1605214803.03285	COLLIER	61
1605214803.03285	COLUMBIA	9
1605214803.03285	DESOTO	3
1605214803.03285	DUVAL	182
1605214803.03285	ESCAMBIA	63
1605214803.03285	FLAGLER	7
1605214803.03285	FRANKLIN	0
1605214803.03285	GADSDEN	0
1605214803.03285	GULF	0
1605214803.03285	HARDEE	0
1605214803.03285	HENDRY	1
1605214803.03285	HERNANDO	41
1605214803.03285	HIGHLANDS	55
1605214803.03285	HILLSBOROUGH	225
1605214803.03285	HOLMES	1
1605214803.03285	INDIAN RIVER	15
1605214803.03285	JACKSON	23
1605214803.03285	LAKE	33
1605214803.03285	LEE	74
1605214803.03285	LEON	33
1605214803.03285	MADISON	0
1605214803.03285	MANATEE	33
1605214803.03285	MARION	33
1605214803.03285	MARTIN	9
1605214803.03285	MIAMI-DADE	431
1605214803.03285	MONROE	5
1605214803.03285	NASSAU	3
1605214803.03285	OKALOOSA	45
1605214803.03285	OKEECHOBEE	6
1605214803.03285	ORANGE	154
1605214803.03285	OSCEOLA	80
1605214803.03285	PALM BEACH	221
1605214803.03285	PASCO	92
1605214803.03285	PINELLAS	167
1605214803.03285	POLK	89
1605214803.03285	PUTNAM	11
1605214803.03285	SANTA ROSA	5
1605214803.03285	SARASOTA	81
1605214803.03285	SEMINOLE	44
1605214803.03285	ST. JOHNS	8
1605214803.03285	ST. LUCIE	40
1605214803.03285	SUMTER	15
1605214803.03285	SUWANNEE	0
1605214803.03285	TAYLOR	0
1605214803.03285	UNION	2
1605214803.03285	VOLUSIA	57
1605214803.03285	WALTON	13
1605214803.03285	WASHINGTON	4
