timestamp	county	covid_hospitalizations
1603508402.31787	ALACHUA	51
1603508402.31787	All	2113
1603508402.31787	BAKER	0
1603508402.31787	BAY	24
1603508402.31787	BRADFORD	0
1603508402.31787	BREVARD	59
1603508402.31787	BROWARD	193
1603508402.31787	CALHOUN	0
1603508402.31787	CHARLOTTE	26
1603508402.31787	CITRUS	15
1603508402.31787	CLAY	32
1603508402.31787	COLLIER	24
1603508402.31787	COLUMBIA	17
1603508402.31787	DESOTO	0
1603508402.31787	DUVAL	114
1603508402.31787	ESCAMBIA	40
1603508402.31787	FLAGLER	3
1603508402.31787	FRANKLIN	0
1603508402.31787	GADSDEN	4
1603508402.31787	GULF	0
1603508402.31787	HARDEE	0
1603508402.31787	HENDRY	3
1603508402.31787	HERNANDO	30
1603508402.31787	HIGHLANDS	15
1603508402.31787	HILLSBOROUGH	144
1603508402.31787	HOLMES	3
1603508402.31787	INDIAN RIVER	11
1603508402.31787	JACKSON	7
1603508402.31787	LAKE	29
1603508402.31787	LEE	57
1603508402.31787	LEON	40
1603508402.31787	MADISON	0
1603508402.31787	MANATEE	29
1603508402.31787	MARION	31
1603508402.31787	MARTIN	7
1603508402.31787	MIAMI-DADE	274
1603508402.31787	MONROE	4
1603508402.31787	NASSAU	3
1603508402.31787	OKALOOSA	27
1603508402.31787	OKEECHOBEE	1
1603508402.31787	ORANGE	131
1603508402.31787	OSCEOLA	84
1603508402.31787	PALM BEACH	118
1603508402.31787	PASCO	40
1603508402.31787	PINELLAS	122
1603508402.31787	POLK	89
1603508402.31787	PUTNAM	5
1603508402.31787	SANTA ROSA	4
1603508402.31787	SARASOTA	34
1603508402.31787	SEMINOLE	32
1603508402.31787	ST. JOHNS	5
1603508402.31787	ST. LUCIE	44
1603508402.31787	SUMTER	10
1603508402.31787	SUWANNEE	0
1603508402.31787	TAYLOR	0
1603508402.31787	UNION	11
1603508402.31787	VOLUSIA	58
1603508402.31787	WALTON	6
1603508402.31787	WASHINGTON	3
