timestamp	county	covid_hospitalizations
1617926409.48688	ALACHUA	54
1617926409.48688	All	3030
1617926409.48688	BAKER	0
1617926409.48688	BAY	14
1617926409.48688	BRADFORD	0
1617926409.48688	BREVARD	56
1617926409.48688	BROWARD	431
1617926409.48688	CALHOUN	0
1617926409.48688	CHARLOTTE	38
1617926409.48688	CITRUS	18
1617926409.48688	CLAY	22
1617926409.48688	COLLIER	45
1617926409.48688	COLUMBIA	7
1617926409.48688	DESOTO	2
1617926409.48688	DUVAL	111
1617926409.48688	ESCAMBIA	14
1617926409.48688	FLAGLER	8
1617926409.48688	FRANKLIN	0
1617926409.48688	GADSDEN	0
1617926409.48688	GULF	0
1617926409.48688	HARDEE	0
1617926409.48688	HENDRY	2
1617926409.48688	HERNANDO	35
1617926409.48688	HIGHLANDS	29
1617926409.48688	HILLSBOROUGH	235
1617926409.48688	HOLMES	0
1617926409.48688	INDIAN RIVER	13
1617926409.48688	JACKSON	2
1617926409.48688	LAKE	52
1617926409.48688	LEE	62
1617926409.48688	LEON	21
1617926409.48688	MADISON	0
1617926409.48688	MANATEE	27
1617926409.48688	MARION	26
1617926409.48688	MARTIN	9
1617926409.48688	MIAMI-DADE	533
1617926409.48688	MONROE	4
1617926409.48688	NASSAU	3
1617926409.48688	OKALOOSA	11
1617926409.48688	OKEECHOBEE	8
1617926409.48688	ORANGE	152
1617926409.48688	OSCEOLA	65
1617926409.48688	PALM BEACH	187
1617926409.48688	PASCO	99
1617926409.48688	PINELLAS	199
1617926409.48688	POLK	115
1617926409.48688	PUTNAM	5
1617926409.48688	SANTA ROSA	4
1617926409.48688	SARASOTA	40
1617926409.48688	SEMINOLE	69
1617926409.48688	ST. JOHNS	8
1617926409.48688	ST. LUCIE	75
1617926409.48688	SUMTER	13
1617926409.48688	SUWANNEE	0
1617926409.48688	TAYLOR	0
1617926409.48688	UNION	0
1617926409.48688	VOLUSIA	100
1617926409.48688	WALTON	5
1617926409.48688	WASHINGTON	2
