timestamp	county	covid_hospitalizations
1607482801.75803	ALACHUA	104
1607482801.75803	All	4558
1607482801.75803	BAKER	2
1607482801.75803	BAY	38
1607482801.75803	BRADFORD	0
1607482801.75803	BREVARD	70
1607482801.75803	BROWARD	420
1607482801.75803	CALHOUN	2
1607482801.75803	CHARLOTTE	85
1607482801.75803	CITRUS	51
1607482801.75803	CLAY	59
1607482801.75803	COLLIER	85
1607482801.75803	COLUMBIA	19
1607482801.75803	DESOTO	4
1607482801.75803	DUVAL	254
1607482801.75803	ESCAMBIA	116
1607482801.75803	FLAGLER	20
1607482801.75803	FRANKLIN	0
1607482801.75803	GADSDEN	0
1607482801.75803	GULF	2
1607482801.75803	HARDEE	0
1607482801.75803	HENDRY	1
1607482801.75803	HERNANDO	49
1607482801.75803	HIGHLANDS	46
1607482801.75803	HILLSBOROUGH	257
1607482801.75803	HOLMES	1
1607482801.75803	INDIAN RIVER	20
1607482801.75803	JACKSON	17
1607482801.75803	LAKE	81
1607482801.75803	LEE	133
1607482801.75803	LEON	42
1607482801.75803	MADISON	1
1607482801.75803	MANATEE	66
1607482801.75803	MARION	58
1607482801.75803	MARTIN	25
1607482801.75803	MIAMI-DADE	812
1607482801.75803	MONROE	3
1607482801.75803	NASSAU	8
1607482801.75803	OKALOOSA	59
1607482801.75803	OKEECHOBEE	6
1607482801.75803	ORANGE	202
1607482801.75803	OSCEOLA	102
1607482801.75803	PALM BEACH	302
1607482801.75803	PASCO	137
1607482801.75803	PINELLAS	198
1607482801.75803	POLK	161
1607482801.75803	PUTNAM	11
1607482801.75803	SANTA ROSA	14
1607482801.75803	SARASOTA	129
1607482801.75803	SEMINOLE	59
1607482801.75803	ST. JOHNS	21
1607482801.75803	ST. LUCIE	58
1607482801.75803	SUMTER	28
1607482801.75803	SUWANNEE	0
1607482801.75803	TAYLOR	0
1607482801.75803	UNION	0
1607482801.75803	VOLUSIA	101
1607482801.75803	WALTON	9
1607482801.75803	WASHINGTON	10
