timestamp	county	covid_hospitalizations
1620468007.06136	ALACHUA	52
1620468007.06136	All	2850
1620468007.06136	BAKER	0
1620468007.06136	BAY	11
1620468007.06136	BRADFORD	0
1620468007.06136	BREVARD	49
1620468007.06136	BROWARD	403
1620468007.06136	CALHOUN	0
1620468007.06136	CHARLOTTE	36
1620468007.06136	CITRUS	20
1620468007.06136	CLAY	22
1620468007.06136	COLLIER	64
1620468007.06136	COLUMBIA	3
1620468007.06136	DESOTO	2
1620468007.06136	DUVAL	113
1620468007.06136	ESCAMBIA	28
1620468007.06136	FLAGLER	12
1620468007.06136	FRANKLIN	0
1620468007.06136	GADSDEN	0
1620468007.06136	GULF	0
1620468007.06136	HARDEE	0
1620468007.06136	HENDRY	4
1620468007.06136	HERNANDO	32
1620468007.06136	HIGHLANDS	24
1620468007.06136	HILLSBOROUGH	191
1620468007.06136	HOLMES	0
1620468007.06136	INDIAN RIVER	8
1620468007.06136	JACKSON	5
1620468007.06136	LAKE	44
1620468007.06136	LEE	83
1620468007.06136	LEON	28
1620468007.06136	MADISON	0
1620468007.06136	MANATEE	31
1620468007.06136	MARION	29
1620468007.06136	MARTIN	17
1620468007.06136	MIAMI-DADE	451
1620468007.06136	MONROE	1
1620468007.06136	NASSAU	5
1620468007.06136	OKALOOSA	12
1620468007.06136	OKEECHOBEE	2
1620468007.06136	ORANGE	172
1620468007.06136	OSCEOLA	86
1620468007.06136	PALM BEACH	208
1620468007.06136	PASCO	80
1620468007.06136	PINELLAS	113
1620468007.06136	POLK	147
1620468007.06136	PUTNAM	7
1620468007.06136	SANTA ROSA	3
1620468007.06136	SARASOTA	35
1620468007.06136	SEMINOLE	46
1620468007.06136	ST. JOHNS	14
1620468007.06136	ST. LUCIE	65
1620468007.06136	SUMTER	3
1620468007.06136	SUWANNEE	0
1620468007.06136	TAYLOR	0
1620468007.06136	UNION	0
1620468007.06136	VOLUSIA	84
1620468007.06136	WALTON	4
1620468007.06136	WASHINGTON	1
