timestamp	county	covid_hospitalizations
1596240002	ALACHUA	150
1596240002	All	8209
1596240002	BAKER	34
1596240002	BAY	79
1596240002	BRADFORD	0
1596240002	BREVARD	128
1596240002	BROWARD	1206
1596240002	CALHOUN	0
1596240002	CHARLOTTE	53
1596240002	CITRUS	26
1596240002	CLAY	72
1596240002	COLLIER	129
1596240002	COLUMBIA	31
1596240002	DESOTO	3
1596240002	DUVAL	464
1596240002	ESCAMBIA	199
1596240002	FLAGLER	21
1596240002	FRANKLIN	0
1596240002	GADSDEN	61
1596240002	GULF	4
1596240002	HARDEE	0
1596240002	HENDRY	8
1596240002	HERNANDO	62
1596240002	HIGHLANDS	56
1596240002	HILLSBOROUGH	445
1596240002	HOLMES	1
1596240002	INDIAN RIVER	29
1596240002	JACKSON	17
1596240002	LAKE	91
1596240002	LEE	164
1596240002	LEON	80
1596240002	MADISON	0
1596240002	MANATEE	119
1596240002	MARION	114
1596240002	MARTIN	33
1596240002	MIAMI-DADE	1758
1596240002	MONROE	12
1596240002	NASSAU	5
1596240002	OKALOOSA	52
1596240002	OKEECHOBEE	11
1596240002	ORANGE	446
1596240002	OSCEOLA	146
1596240002	PALM BEACH	523
1596240002	PASCO	75
1596240002	PINELLAS	351
1596240002	POLK	283
1596240002	PUTNAM	13
1596240002	SANTA ROSA	29
1596240002	SARASOTA	133
1596240002	SEMINOLE	122
1596240002	ST. JOHNS	29
1596240002	ST. LUCIE	159
1596240002	SUMTER	32
1596240002	SUWANNEE	0
1596240002	TAYLOR	0
1596240002	UNION	0
1596240002	VOLUSIA	133
1596240002	WALTON	12
1596240002	WASHINGTON	6
