timestamp	county	covid_hospitalizations
1603922402.63307	ALACHUA	71
1603922402.63307	All	2332
1603922402.63307	BAKER	3
1603922402.63307	BAY	24
1603922402.63307	BRADFORD	0
1603922402.63307	BREVARD	69
1603922402.63307	BROWARD	206
1603922402.63307	CALHOUN	1
1603922402.63307	CHARLOTTE	36
1603922402.63307	CITRUS	24
1603922402.63307	CLAY	26
1603922402.63307	COLLIER	36
1603922402.63307	COLUMBIA	15
1603922402.63307	DESOTO	0
1603922402.63307	DUVAL	133
1603922402.63307	ESCAMBIA	36
1603922402.63307	FLAGLER	5
1603922402.63307	FRANKLIN	0
1603922402.63307	GADSDEN	4
1603922402.63307	GULF	1
1603922402.63307	HARDEE	0
1603922402.63307	HENDRY	2
1603922402.63307	HERNANDO	36
1603922402.63307	HIGHLANDS	26
1603922402.63307	HILLSBOROUGH	157
1603922402.63307	HOLMES	2
1603922402.63307	INDIAN RIVER	10
1603922402.63307	JACKSON	7
1603922402.63307	LAKE	35
1603922402.63307	LEE	63
1603922402.63307	LEON	42
1603922402.63307	MADISON	0
1603922402.63307	MANATEE	25
1603922402.63307	MARION	28
1603922402.63307	MARTIN	5
1603922402.63307	MIAMI-DADE	319
1603922402.63307	MONROE	4
1603922402.63307	NASSAU	2
1603922402.63307	OKALOOSA	20
1603922402.63307	OKEECHOBEE	5
1603922402.63307	ORANGE	136
1603922402.63307	OSCEOLA	83
1603922402.63307	PALM BEACH	141
1603922402.63307	PASCO	50
1603922402.63307	PINELLAS	127
1603922402.63307	POLK	79
1603922402.63307	PUTNAM	6
1603922402.63307	SANTA ROSA	3
1603922402.63307	SARASOTA	43
1603922402.63307	SEMINOLE	39
1603922402.63307	ST. JOHNS	4
1603922402.63307	ST. LUCIE	49
1603922402.63307	SUMTER	15
1603922402.63307	SUWANNEE	0
1603922402.63307	TAYLOR	0
1603922402.63307	UNION	13
1603922402.63307	VOLUSIA	53
1603922402.63307	WALTON	10
1603922402.63307	WASHINGTON	3
