timestamp	county	covid_hospitalizations
1620558006.66372	ALACHUA	51
1620558006.66372	All	2709
1620558006.66372	BAKER	0
1620558006.66372	BAY	12
1620558006.66372	BRADFORD	0
1620558006.66372	BREVARD	49
1620558006.66372	BROWARD	398
1620558006.66372	CALHOUN	0
1620558006.66372	CHARLOTTE	36
1620558006.66372	CITRUS	17
1620558006.66372	CLAY	25
1620558006.66372	COLLIER	52
1620558006.66372	COLUMBIA	1
1620558006.66372	DESOTO	2
1620558006.66372	DUVAL	107
1620558006.66372	ESCAMBIA	23
1620558006.66372	FLAGLER	13
1620558006.66372	FRANKLIN	0
1620558006.66372	GADSDEN	0
1620558006.66372	GULF	0
1620558006.66372	HARDEE	0
1620558006.66372	HENDRY	3
1620558006.66372	HERNANDO	33
1620558006.66372	HIGHLANDS	20
1620558006.66372	HILLSBOROUGH	178
1620558006.66372	HOLMES	0
1620558006.66372	INDIAN RIVER	10
1620558006.66372	JACKSON	3
1620558006.66372	LAKE	43
1620558006.66372	LEE	84
1620558006.66372	LEON	30
1620558006.66372	MADISON	0
1620558006.66372	MANATEE	30
1620558006.66372	MARION	29
1620558006.66372	MARTIN	12
1620558006.66372	MIAMI-DADE	413
1620558006.66372	MONROE	0
1620558006.66372	NASSAU	4
1620558006.66372	OKALOOSA	11
1620558006.66372	OKEECHOBEE	3
1620558006.66372	ORANGE	166
1620558006.66372	OSCEOLA	79
1620558006.66372	PALM BEACH	196
1620558006.66372	PASCO	77
1620558006.66372	PINELLAS	108
1620558006.66372	POLK	143
1620558006.66372	PUTNAM	6
1620558006.66372	SANTA ROSA	2
1620558006.66372	SARASOTA	35
1620558006.66372	SEMINOLE	47
1620558006.66372	ST. JOHNS	9
1620558006.66372	ST. LUCIE	61
1620558006.66372	SUMTER	4
1620558006.66372	SUWANNEE	0
1620558006.66372	TAYLOR	0
1620558006.66372	UNION	0
1620558006.66372	VOLUSIA	80
1620558006.66372	WALTON	3
1620558006.66372	WASHINGTON	1
