timestamp	county	covid_hospitalizations
1610247602.04905	ALACHUA	236
1610247602.04905	All	7436
1610247602.04905	BAKER	5
1610247602.04905	BAY	71
1610247602.04905	BRADFORD	0
1610247602.04905	BREVARD	147
1610247602.04905	BROWARD	621
1610247602.04905	CALHOUN	1
1610247602.04905	CHARLOTTE	89
1610247602.04905	CITRUS	69
1610247602.04905	CLAY	117
1610247602.04905	COLLIER	125
1610247602.04905	COLUMBIA	41
1610247602.04905	DESOTO	8
1610247602.04905	DUVAL	530
1610247602.04905	ESCAMBIA	218
1610247602.04905	FLAGLER	24
1610247602.04905	FRANKLIN	2
1610247602.04905	GADSDEN	0
1610247602.04905	GULF	3
1610247602.04905	HARDEE	0
1610247602.04905	HENDRY	5
1610247602.04905	HERNANDO	93
1610247602.04905	HIGHLANDS	68
1610247602.04905	HILLSBOROUGH	441
1610247602.04905	HOLMES	6
1610247602.04905	INDIAN RIVER	41
1610247602.04905	JACKSON	17
1610247602.04905	LAKE	151
1610247602.04905	LEE	169
1610247602.04905	LEON	120
1610247602.04905	MADISON	3
1610247602.04905	MANATEE	72
1610247602.04905	MARION	126
1610247602.04905	MARTIN	33
1610247602.04905	MIAMI-DADE	1073
1610247602.04905	MONROE	2
1610247602.04905	NASSAU	13
1610247602.04905	OKALOOSA	64
1610247602.04905	OKEECHOBEE	33
1610247602.04905	ORANGE	433
1610247602.04905	OSCEOLA	179
1610247602.04905	PALM BEACH	426
1610247602.04905	PASCO	170
1610247602.04905	PINELLAS	386
1610247602.04905	POLK	287
1610247602.04905	PUTNAM	21
1610247602.04905	SANTA ROSA	31
1610247602.04905	SARASOTA	140
1610247602.04905	SEMINOLE	146
1610247602.04905	ST. JOHNS	18
1610247602.04905	ST. LUCIE	115
1610247602.04905	SUMTER	83
1610247602.04905	SUWANNEE	0
1610247602.04905	TAYLOR	0
1610247602.04905	UNION	1
1610247602.04905	VOLUSIA	128
1610247602.04905	WALTON	23
1610247602.04905	WASHINGTON	12
