timestamp	county	covid_hospitalizations
1620536405.17621	ALACHUA	51
1620536405.17621	All	2709
1620536405.17621	BAKER	0
1620536405.17621	BAY	12
1620536405.17621	BRADFORD	0
1620536405.17621	BREVARD	49
1620536405.17621	BROWARD	398
1620536405.17621	CALHOUN	0
1620536405.17621	CHARLOTTE	36
1620536405.17621	CITRUS	17
1620536405.17621	CLAY	25
1620536405.17621	COLLIER	52
1620536405.17621	COLUMBIA	1
1620536405.17621	DESOTO	2
1620536405.17621	DUVAL	107
1620536405.17621	ESCAMBIA	23
1620536405.17621	FLAGLER	13
1620536405.17621	FRANKLIN	0
1620536405.17621	GADSDEN	0
1620536405.17621	GULF	0
1620536405.17621	HARDEE	0
1620536405.17621	HENDRY	3
1620536405.17621	HERNANDO	33
1620536405.17621	HIGHLANDS	20
1620536405.17621	HILLSBOROUGH	178
1620536405.17621	HOLMES	0
1620536405.17621	INDIAN RIVER	10
1620536405.17621	JACKSON	3
1620536405.17621	LAKE	43
1620536405.17621	LEE	84
1620536405.17621	LEON	30
1620536405.17621	MADISON	0
1620536405.17621	MANATEE	30
1620536405.17621	MARION	29
1620536405.17621	MARTIN	12
1620536405.17621	MIAMI-DADE	413
1620536405.17621	MONROE	0
1620536405.17621	NASSAU	4
1620536405.17621	OKALOOSA	11
1620536405.17621	OKEECHOBEE	3
1620536405.17621	ORANGE	166
1620536405.17621	OSCEOLA	79
1620536405.17621	PALM BEACH	196
1620536405.17621	PASCO	77
1620536405.17621	PINELLAS	108
1620536405.17621	POLK	143
1620536405.17621	PUTNAM	6
1620536405.17621	SANTA ROSA	2
1620536405.17621	SARASOTA	35
1620536405.17621	SEMINOLE	47
1620536405.17621	ST. JOHNS	9
1620536405.17621	ST. LUCIE	61
1620536405.17621	SUMTER	4
1620536405.17621	SUWANNEE	0
1620536405.17621	TAYLOR	0
1620536405.17621	UNION	0
1620536405.17621	VOLUSIA	80
1620536405.17621	WALTON	3
1620536405.17621	WASHINGTON	1
