timestamp	county	covid_hospitalizations
1607086801.9094	ALACHUA	109
1607086801.9094	All	4286
1607086801.9094	BAKER	1
1607086801.9094	BAY	38
1607086801.9094	BRADFORD	0
1607086801.9094	BREVARD	69
1607086801.9094	BROWARD	432
1607086801.9094	CALHOUN	0
1607086801.9094	CHARLOTTE	69
1607086801.9094	CITRUS	65
1607086801.9094	CLAY	40
1607086801.9094	COLLIER	88
1607086801.9094	COLUMBIA	19
1607086801.9094	DESOTO	3
1607086801.9094	DUVAL	230
1607086801.9094	ESCAMBIA	92
1607086801.9094	FLAGLER	14
1607086801.9094	FRANKLIN	0
1607086801.9094	GADSDEN	0
1607086801.9094	GULF	0
1607086801.9094	HARDEE	0
1607086801.9094	HENDRY	4
1607086801.9094	HERNANDO	52
1607086801.9094	HIGHLANDS	55
1607086801.9094	HILLSBOROUGH	248
1607086801.9094	HOLMES	2
1607086801.9094	INDIAN RIVER	18
1607086801.9094	JACKSON	19
1607086801.9094	LAKE	84
1607086801.9094	LEE	123
1607086801.9094	LEON	38
1607086801.9094	MADISON	0
1607086801.9094	MANATEE	50
1607086801.9094	MARION	54
1607086801.9094	MARTIN	20
1607086801.9094	MIAMI-DADE	782
1607086801.9094	MONROE	8
1607086801.9094	NASSAU	6
1607086801.9094	OKALOOSA	52
1607086801.9094	OKEECHOBEE	10
1607086801.9094	ORANGE	188
1607086801.9094	OSCEOLA	96
1607086801.9094	PALM BEACH	274
1607086801.9094	PASCO	114
1607086801.9094	PINELLAS	185
1607086801.9094	POLK	132
1607086801.9094	PUTNAM	5
1607086801.9094	SANTA ROSA	15
1607086801.9094	SARASOTA	99
1607086801.9094	SEMINOLE	63
1607086801.9094	ST. JOHNS	22
1607086801.9094	ST. LUCIE	60
1607086801.9094	SUMTER	22
1607086801.9094	SUWANNEE	0
1607086801.9094	TAYLOR	2
1607086801.9094	UNION	0
1607086801.9094	VOLUSIA	95
1607086801.9094	WALTON	9
1607086801.9094	WASHINGTON	11
