timestamp	county	covid_hospitalizations
1614211203.57381	ALACHUA	60
1614211203.57381	All	4077
1614211203.57381	BAKER	0
1614211203.57381	BAY	43
1614211203.57381	BRADFORD	0
1614211203.57381	BREVARD	95
1614211203.57381	BROWARD	593
1614211203.57381	CALHOUN	0
1614211203.57381	CHARLOTTE	36
1614211203.57381	CITRUS	29
1614211203.57381	CLAY	23
1614211203.57381	COLLIER	59
1614211203.57381	COLUMBIA	12
1614211203.57381	DESOTO	5
1614211203.57381	DUVAL	183
1614211203.57381	ESCAMBIA	78
1614211203.57381	FLAGLER	13
1614211203.57381	FRANKLIN	0
1614211203.57381	GADSDEN	0
1614211203.57381	GULF	0
1614211203.57381	HARDEE	0
1614211203.57381	HENDRY	4
1614211203.57381	HERNANDO	55
1614211203.57381	HIGHLANDS	38
1614211203.57381	HILLSBOROUGH	206
1614211203.57381	HOLMES	0
1614211203.57381	INDIAN RIVER	20
1614211203.57381	JACKSON	4
1614211203.57381	LAKE	79
1614211203.57381	LEE	57
1614211203.57381	LEON	51
1614211203.57381	MADISON	0
1614211203.57381	MANATEE	54
1614211203.57381	MARION	81
1614211203.57381	MARTIN	26
1614211203.57381	MIAMI-DADE	665
1614211203.57381	MONROE	4
1614211203.57381	NASSAU	6
1614211203.57381	OKALOOSA	24
1614211203.57381	OKEECHOBEE	9
1614211203.57381	ORANGE	210
1614211203.57381	OSCEOLA	79
1614211203.57381	PALM BEACH	321
1614211203.57381	PASCO	79
1614211203.57381	PINELLAS	209
1614211203.57381	POLK	165
1614211203.57381	PUTNAM	2
1614211203.57381	SANTA ROSA	7
1614211203.57381	SARASOTA	56
1614211203.57381	SEMINOLE	69
1614211203.57381	ST. JOHNS	11
1614211203.57381	ST. LUCIE	88
1614211203.57381	SUMTER	58
1614211203.57381	SUWANNEE	0
1614211203.57381	TAYLOR	0
1614211203.57381	UNION	1
1614211203.57381	VOLUSIA	104
1614211203.57381	WALTON	4
1614211203.57381	WASHINGTON	2
