timestamp	county	covid_hospitalizations
1610251202.68163	ALACHUA	236
1610251202.68163	All	7436
1610251202.68163	BAKER	5
1610251202.68163	BAY	77
1610251202.68163	BRADFORD	0
1610251202.68163	BREVARD	147
1610251202.68163	BROWARD	621
1610251202.68163	CALHOUN	1
1610251202.68163	CHARLOTTE	89
1610251202.68163	CITRUS	69
1610251202.68163	CLAY	117
1610251202.68163	COLLIER	125
1610251202.68163	COLUMBIA	41
1610251202.68163	DESOTO	8
1610251202.68163	DUVAL	530
1610251202.68163	ESCAMBIA	218
1610251202.68163	FLAGLER	24
1610251202.68163	FRANKLIN	2
1610251202.68163	GADSDEN	0
1610251202.68163	GULF	3
1610251202.68163	HARDEE	0
1610251202.68163	HENDRY	5
1610251202.68163	HERNANDO	93
1610251202.68163	HIGHLANDS	68
1610251202.68163	HILLSBOROUGH	433
1610251202.68163	HOLMES	3
1610251202.68163	INDIAN RIVER	41
1610251202.68163	JACKSON	17
1610251202.68163	LAKE	151
1610251202.68163	LEE	169
1610251202.68163	LEON	120
1610251202.68163	MADISON	2
1610251202.68163	MANATEE	78
1610251202.68163	MARION	126
1610251202.68163	MARTIN	33
1610251202.68163	MIAMI-DADE	1073
1610251202.68163	MONROE	2
1610251202.68163	NASSAU	13
1610251202.68163	OKALOOSA	64
1610251202.68163	OKEECHOBEE	33
1610251202.68163	ORANGE	433
1610251202.68163	OSCEOLA	179
1610251202.68163	PALM BEACH	426
1610251202.68163	PASCO	170
1610251202.68163	PINELLAS	386
1610251202.68163	POLK	287
1610251202.68163	PUTNAM	21
1610251202.68163	SANTA ROSA	31
1610251202.68163	SARASOTA	140
1610251202.68163	SEMINOLE	146
1610251202.68163	ST. JOHNS	18
1610251202.68163	ST. LUCIE	115
1610251202.68163	SUMTER	83
1610251202.68163	SUWANNEE	0
1610251202.68163	TAYLOR	0
1610251202.68163	UNION	1
1610251202.68163	VOLUSIA	128
1610251202.68163	WALTON	23
1610251202.68163	WASHINGTON	12
