timestamp	county	covid_hospitalizations
1598691601	ALACHUA	97
1598691601	All	4009
1598691601	BAKER	2
1598691601	BAY	43
1598691601	BRADFORD	0
1598691601	BREVARD	83
1598691601	BROWARD	491
1598691601	CALHOUN	1
1598691601	CHARLOTTE	36
1598691601	CITRUS	31
1598691601	CLAY	46
1598691601	COLLIER	55
1598691601	COLUMBIA	18
1598691601	DESOTO	3
1598691601	DUVAL	248
1598691601	ESCAMBIA	114
1598691601	FLAGLER	10
1598691601	FRANKLIN	0
1598691601	GADSDEN	179
1598691601	GULF	2
1598691601	HARDEE	0
1598691601	HENDRY	3
1598691601	HERNANDO	27
1598691601	HIGHLANDS	24
1598691601	HILLSBOROUGH	187
1598691601	HOLMES	3
1598691601	INDIAN RIVER	9
1598691601	JACKSON	12
1598691601	LAKE	63
1598691601	LEE	117
1598691601	LEON	81
1598691601	MADISON	0
1598691601	MANATEE	27
1598691601	MARION	82
1598691601	MARTIN	13
1598691601	MIAMI-DADE	749
1598691601	MONROE	0
1598691601	NASSAU	6
1598691601	OKALOOSA	28
1598691601	OKEECHOBEE	7
1598691601	ORANGE	195
1598691601	OSCEOLA	70
1598691601	PALM BEACH	229
1598691601	PASCO	47
1598691601	PINELLAS	129
1598691601	POLK	116
1598691601	PUTNAM	6
1598691601	SANTA ROSA	18
1598691601	SARASOTA	50
1598691601	SEMINOLE	63
1598691601	ST. JOHNS	7
1598691601	ST. LUCIE	79
1598691601	SUMTER	18
1598691601	SUWANNEE	0
1598691601	TAYLOR	0
1598691601	UNION	8
1598691601	VOLUSIA	68
1598691601	WALTON	3
1598691601	WASHINGTON	6
