timestamp	county	covid_hospitalizations
1598572801	ALACHUA	103
1598572801	All	4252
1598572801	BAKER	3
1598572801	BAY	56
1598572801	BRADFORD	0
1598572801	BREVARD	85
1598572801	BROWARD	543
1598572801	CALHOUN	1
1598572801	CHARLOTTE	41
1598572801	CITRUS	32
1598572801	CLAY	52
1598572801	COLLIER	56
1598572801	COLUMBIA	22
1598572801	DESOTO	2
1598572801	DUVAL	264
1598572801	ESCAMBIA	116
1598572801	FLAGLER	10
1598572801	FRANKLIN	0
1598572801	GADSDEN	181
1598572801	GULF	2
1598572801	HARDEE	0
1598572801	HENDRY	3
1598572801	HERNANDO	25
1598572801	HIGHLANDS	24
1598572801	HILLSBOROUGH	206
1598572801	HOLMES	5
1598572801	INDIAN RIVER	9
1598572801	JACKSON	7
1598572801	LAKE	76
1598572801	LEE	120
1598572801	LEON	85
1598572801	MADISON	0
1598572801	MANATEE	27
1598572801	MARION	85
1598572801	MARTIN	17
1598572801	MIAMI-DADE	767
1598572801	MONROE	0
1598572801	NASSAU	4
1598572801	OKALOOSA	33
1598572801	OKEECHOBEE	9
1598572801	ORANGE	199
1598572801	OSCEOLA	81
1598572801	PALM BEACH	238
1598572801	PASCO	48
1598572801	PINELLAS	135
1598572801	POLK	145
1598572801	PUTNAM	7
1598572801	SANTA ROSA	17
1598572801	SARASOTA	47
1598572801	SEMINOLE	68
1598572801	ST. JOHNS	9
1598572801	ST. LUCIE	84
1598572801	SUMTER	15
1598572801	SUWANNEE	0
1598572801	TAYLOR	0
1598572801	UNION	8
1598572801	VOLUSIA	72
1598572801	WALTON	3
1598572801	WASHINGTON	5
