timestamp	county	covid_hospitalizations
1602975602.13529	ALACHUA	57
1602975602.13529	All	2042
1602975602.13529	BAKER	1
1602975602.13529	BAY	20
1602975602.13529	BRADFORD	0
1602975602.13529	BREVARD	75
1602975602.13529	BROWARD	178
1602975602.13529	CALHOUN	1
1602975602.13529	CHARLOTTE	25
1602975602.13529	CITRUS	12
1602975602.13529	CLAY	28
1602975602.13529	COLLIER	23
1602975602.13529	COLUMBIA	25
1602975602.13529	DESOTO	0
1602975602.13529	DUVAL	124
1602975602.13529	ESCAMBIA	35
1602975602.13529	FLAGLER	6
1602975602.13529	FRANKLIN	0
1602975602.13529	GADSDEN	7
1602975602.13529	GULF	0
1602975602.13529	HARDEE	0
1602975602.13529	HENDRY	3
1602975602.13529	HERNANDO	22
1602975602.13529	HIGHLANDS	21
1602975602.13529	HILLSBOROUGH	140
1602975602.13529	HOLMES	0
1602975602.13529	INDIAN RIVER	6
1602975602.13529	JACKSON	2
1602975602.13529	LAKE	37
1602975602.13529	LEE	43
1602975602.13529	LEON	39
1602975602.13529	MADISON	0
1602975602.13529	MANATEE	32
1602975602.13529	MARION	28
1602975602.13529	MARTIN	11
1602975602.13529	MIAMI-DADE	269
1602975602.13529	MONROE	6
1602975602.13529	NASSAU	2
1602975602.13529	OKALOOSA	16
1602975602.13529	OKEECHOBEE	7
1602975602.13529	ORANGE	137
1602975602.13529	OSCEOLA	68
1602975602.13529	PALM BEACH	98
1602975602.13529	PASCO	39
1602975602.13529	PINELLAS	123
1602975602.13529	POLK	68
1602975602.13529	PUTNAM	5
1602975602.13529	SANTA ROSA	2
1602975602.13529	SARASOTA	41
1602975602.13529	SEMINOLE	25
1602975602.13529	ST. JOHNS	11
1602975602.13529	ST. LUCIE	32
1602975602.13529	SUMTER	19
1602975602.13529	SUWANNEE	0
1602975602.13529	TAYLOR	0
1602975602.13529	UNION	13
1602975602.13529	VOLUSIA	52
1602975602.13529	WALTON	5
1602975602.13529	WASHINGTON	3
