timestamp	county	covid_hospitalizations
1617595202.36924	ALACHUA	46
1617595202.36924	All	2865
1617595202.36924	BAKER	0
1617595202.36924	BAY	8
1617595202.36924	BRADFORD	0
1617595202.36924	BREVARD	50
1617595202.36924	BROWARD	449
1617595202.36924	CALHOUN	0
1617595202.36924	CHARLOTTE	31
1617595202.36924	CITRUS	16
1617595202.36924	CLAY	20
1617595202.36924	COLLIER	39
1617595202.36924	COLUMBIA	5
1617595202.36924	DESOTO	3
1617595202.36924	DUVAL	112
1617595202.36924	ESCAMBIA	23
1617595202.36924	FLAGLER	5
1617595202.36924	FRANKLIN	0
1617595202.36924	GADSDEN	0
1617595202.36924	GULF	0
1617595202.36924	HARDEE	0
1617595202.36924	HENDRY	1
1617595202.36924	HERNANDO	26
1617595202.36924	HIGHLANDS	31
1617595202.36924	HILLSBOROUGH	224
1617595202.36924	HOLMES	0
1617595202.36924	INDIAN RIVER	14
1617595202.36924	JACKSON	4
1617595202.36924	LAKE	47
1617595202.36924	LEE	73
1617595202.36924	LEON	15
1617595202.36924	MADISON	0
1617595202.36924	MANATEE	29
1617595202.36924	MARION	38
1617595202.36924	MARTIN	11
1617595202.36924	MIAMI-DADE	522
1617595202.36924	MONROE	4
1617595202.36924	NASSAU	5
1617595202.36924	OKALOOSA	9
1617595202.36924	OKEECHOBEE	8
1617595202.36924	ORANGE	126
1617595202.36924	OSCEOLA	61
1617595202.36924	PALM BEACH	175
1617595202.36924	PASCO	78
1617595202.36924	PINELLAS	181
1617595202.36924	POLK	106
1617595202.36924	PUTNAM	3
1617595202.36924	SANTA ROSA	3
1617595202.36924	SARASOTA	45
1617595202.36924	SEMINOLE	55
1617595202.36924	ST. JOHNS	6
1617595202.36924	ST. LUCIE	69
1617595202.36924	SUMTER	12
1617595202.36924	SUWANNEE	0
1617595202.36924	TAYLOR	0
1617595202.36924	UNION	0
1617595202.36924	VOLUSIA	71
1617595202.36924	WALTON	4
1617595202.36924	WASHINGTON	2
