timestamp	county	covid_hospitalizations
1608422402.5558	ALACHUA	122
1608422402.5558	All	5092
1608422402.5558	BAKER	4
1608422402.5558	BAY	67
1608422402.5558	BRADFORD	0
1608422402.5558	BREVARD	78
1608422402.5558	BROWARD	498
1608422402.5558	CALHOUN	0
1608422402.5558	CHARLOTTE	99
1608422402.5558	CITRUS	41
1608422402.5558	CLAY	57
1608422402.5558	COLLIER	79
1608422402.5558	COLUMBIA	15
1608422402.5558	DESOTO	6
1608422402.5558	DUVAL	287
1608422402.5558	ESCAMBIA	125
1608422402.5558	FLAGLER	11
1608422402.5558	FRANKLIN	0
1608422402.5558	GADSDEN	0
1608422402.5558	GULF	2
1608422402.5558	HARDEE	0
1608422402.5558	HENDRY	4
1608422402.5558	HERNANDO	70
1608422402.5558	HIGHLANDS	60
1608422402.5558	HILLSBOROUGH	320
1608422402.5558	HOLMES	5
1608422402.5558	INDIAN RIVER	15
1608422402.5558	JACKSON	11
1608422402.5558	LAKE	94
1608422402.5558	LEE	107
1608422402.5558	LEON	66
1608422402.5558	MADISON	0
1608422402.5558	MANATEE	54
1608422402.5558	MARION	82
1608422402.5558	MARTIN	25
1608422402.5558	MIAMI-DADE	948
1608422402.5558	MONROE	7
1608422402.5558	NASSAU	9
1608422402.5558	OKALOOSA	46
1608422402.5558	OKEECHOBEE	8
1608422402.5558	ORANGE	272
1608422402.5558	OSCEOLA	119
1608422402.5558	PALM BEACH	258
1608422402.5558	PASCO	139
1608422402.5558	PINELLAS	224
1608422402.5558	POLK	162
1608422402.5558	PUTNAM	15
1608422402.5558	SANTA ROSA	19
1608422402.5558	SARASOTA	118
1608422402.5558	SEMINOLE	73
1608422402.5558	ST. JOHNS	21
1608422402.5558	ST. LUCIE	89
1608422402.5558	SUMTER	44
1608422402.5558	SUWANNEE	0
1608422402.5558	TAYLOR	0
1608422402.5558	UNION	0
1608422402.5558	VOLUSIA	101
1608422402.5558	WALTON	10
1608422402.5558	WASHINGTON	6
