timestamp	county	covid_hospitalizations
1616457603.33569	ALACHUA	47
1616457603.33569	All	2896
1616457603.33569	BAKER	0
1616457603.33569	BAY	11
1616457603.33569	BRADFORD	0
1616457603.33569	BREVARD	66
1616457603.33569	BROWARD	465
1616457603.33569	CALHOUN	0
1616457603.33569	CHARLOTTE	16
1616457603.33569	CITRUS	23
1616457603.33569	CLAY	14
1616457603.33569	COLLIER	42
1616457603.33569	COLUMBIA	10
1616457603.33569	DESOTO	0
1616457603.33569	DUVAL	108
1616457603.33569	ESCAMBIA	22
1616457603.33569	FLAGLER	13
1616457603.33569	FRANKLIN	0
1616457603.33569	GADSDEN	0
1616457603.33569	GULF	0
1616457603.33569	HARDEE	0
1616457603.33569	HENDRY	0
1616457603.33569	HERNANDO	26
1616457603.33569	HIGHLANDS	27
1616457603.33569	HILLSBOROUGH	197
1616457603.33569	HOLMES	0
1616457603.33569	INDIAN RIVER	13
1616457603.33569	JACKSON	1
1616457603.33569	LAKE	36
1616457603.33569	LEE	60
1616457603.33569	LEON	31
1616457603.33569	MADISON	0
1616457603.33569	MANATEE	35
1616457603.33569	MARION	34
1616457603.33569	MARTIN	6
1616457603.33569	MIAMI-DADE	556
1616457603.33569	MONROE	4
1616457603.33569	NASSAU	4
1616457603.33569	OKALOOSA	7
1616457603.33569	OKEECHOBEE	8
1616457603.33569	ORANGE	127
1616457603.33569	OSCEOLA	60
1616457603.33569	PALM BEACH	200
1616457603.33569	PASCO	59
1616457603.33569	PINELLAS	170
1616457603.33569	POLK	138
1616457603.33569	PUTNAM	5
1616457603.33569	SANTA ROSA	3
1616457603.33569	SARASOTA	38
1616457603.33569	SEMINOLE	60
1616457603.33569	ST. JOHNS	9
1616457603.33569	ST. LUCIE	65
1616457603.33569	SUMTER	19
1616457603.33569	SUWANNEE	0
1616457603.33569	TAYLOR	0
1616457603.33569	UNION	0
1616457603.33569	VOLUSIA	58
1616457603.33569	WALTON	3
1616457603.33569	WASHINGTON	0
