timestamp	county	covid_hospitalizations
1604347202.0116	ALACHUA	69
1604347202.0116	All	2455
1604347202.0116	BAKER	3
1604347202.0116	BAY	18
1604347202.0116	BRADFORD	0
1604347202.0116	BREVARD	67
1604347202.0116	BROWARD	238
1604347202.0116	CALHOUN	0
1604347202.0116	CHARLOTTE	40
1604347202.0116	CITRUS	23
1604347202.0116	CLAY	30
1604347202.0116	COLLIER	48
1604347202.0116	COLUMBIA	18
1604347202.0116	DESOTO	1
1604347202.0116	DUVAL	135
1604347202.0116	ESCAMBIA	49
1604347202.0116	FLAGLER	7
1604347202.0116	FRANKLIN	0
1604347202.0116	GADSDEN	0
1604347202.0116	GULF	1
1604347202.0116	HARDEE	0
1604347202.0116	HENDRY	1
1604347202.0116	HERNANDO	28
1604347202.0116	HIGHLANDS	34
1604347202.0116	HILLSBOROUGH	156
1604347202.0116	HOLMES	1
1604347202.0116	INDIAN RIVER	8
1604347202.0116	JACKSON	10
1604347202.0116	LAKE	33
1604347202.0116	LEE	64
1604347202.0116	LEON	45
1604347202.0116	MADISON	0
1604347202.0116	MANATEE	25
1604347202.0116	MARION	27
1604347202.0116	MARTIN	5
1604347202.0116	MIAMI-DADE	331
1604347202.0116	MONROE	3
1604347202.0116	NASSAU	1
1604347202.0116	OKALOOSA	29
1604347202.0116	OKEECHOBEE	3
1604347202.0116	ORANGE	149
1604347202.0116	OSCEOLA	72
1604347202.0116	PALM BEACH	153
1604347202.0116	PASCO	63
1604347202.0116	PINELLAS	128
1604347202.0116	POLK	86
1604347202.0116	PUTNAM	6
1604347202.0116	SANTA ROSA	5
1604347202.0116	SARASOTA	53
1604347202.0116	SEMINOLE	42
1604347202.0116	ST. JOHNS	9
1604347202.0116	ST. LUCIE	52
1604347202.0116	SUMTER	12
1604347202.0116	SUWANNEE	0
1604347202.0116	TAYLOR	0
1604347202.0116	UNION	8
1604347202.0116	VOLUSIA	55
1604347202.0116	WALTON	9
1604347202.0116	WASHINGTON	2
