timestamp	county	covid_hospitalizations
1621980008.36044	ALACHUA	32
1621980008.36044	All	2089
1621980008.36044	BAKER	0
1621980008.36044	BAY	11
1621980008.36044	BRADFORD	0
1621980008.36044	BREVARD	40
1621980008.36044	BROWARD	256
1621980008.36044	CALHOUN	0
1621980008.36044	CHARLOTTE	20
1621980008.36044	CITRUS	8
1621980008.36044	CLAY	23
1621980008.36044	COLLIER	43
1621980008.36044	COLUMBIA	5
1621980008.36044	DESOTO	0
1621980008.36044	DUVAL	85
1621980008.36044	ESCAMBIA	26
1621980008.36044	FLAGLER	8
1621980008.36044	FRANKLIN	0
1621980008.36044	GADSDEN	0
1621980008.36044	GULF	0
1621980008.36044	HARDEE	0
1621980008.36044	HENDRY	0
1621980008.36044	HERNANDO	22
1621980008.36044	HIGHLANDS	16
1621980008.36044	HILLSBOROUGH	134
1621980008.36044	HOLMES	1
1621980008.36044	INDIAN RIVER	12
1621980008.36044	JACKSON	1
1621980008.36044	LAKE	28
1621980008.36044	LEE	70
1621980008.36044	LEON	16
1621980008.36044	MADISON	0
1621980008.36044	MANATEE	32
1621980008.36044	MARION	34
1621980008.36044	MARTIN	11
1621980008.36044	MIAMI-DADE	391
1621980008.36044	MONROE	1
1621980008.36044	NASSAU	1
1621980008.36044	OKALOOSA	7
1621980008.36044	OKEECHOBEE	5
1621980008.36044	ORANGE	134
1621980008.36044	OSCEOLA	61
1621980008.36044	PALM BEACH	113
1621980008.36044	PASCO	55
1621980008.36044	PINELLAS	84
1621980008.36044	POLK	91
1621980008.36044	PUTNAM	8
1621980008.36044	SANTA ROSA	1
1621980008.36044	SARASOTA	30
1621980008.36044	SEMINOLE	49
1621980008.36044	ST. JOHNS	10
1621980008.36044	ST. LUCIE	59
1621980008.36044	SUMTER	5
1621980008.36044	SUWANNEE	0
1621980008.36044	TAYLOR	0
1621980008.36044	UNION	0
1621980008.36044	VOLUSIA	48
1621980008.36044	WALTON	2
1621980008.36044	WASHINGTON	0
