timestamp	county	covid_hospitalizations
1595667601	ALACHUA	127
1595667601	All	9200
1595667601	BAKER	33
1595667601	BAY	85
1595667601	BRADFORD	0
1595667601	BREVARD	135
1595667601	BROWARD	1283
1595667601	CALHOUN	2
1595667601	CHARLOTTE	62
1595667601	CITRUS	27
1595667601	CLAY	85
1595667601	COLLIER	158
1595667601	COLUMBIA	33
1595667601	DESOTO	3
1595667601	DUVAL	494
1595667601	ESCAMBIA	192
1595667601	FLAGLER	22
1595667601	FRANKLIN	0
1595667601	GADSDEN	34
1595667601	GULF	2
1595667601	HARDEE	0
1595667601	HENDRY	12
1595667601	HERNANDO	88
1595667601	HIGHLANDS	57
1595667601	HILLSBOROUGH	569
1595667601	HOLMES	1
1595667601	INDIAN RIVER	23
1595667601	JACKSON	27
1595667601	LAKE	98
1595667601	LEE	233
1595667601	LEON	78
1595667601	MADISON	0
1595667601	MANATEE	123
1595667601	MARION	97
1595667601	MARTIN	37
1595667601	MIAMI-DADE	1980
1595667601	MONROE	16
1595667601	NASSAU	4
1595667601	OKALOOSA	49
1595667601	OKEECHOBEE	11
1595667601	ORANGE	596
1595667601	OSCEOLA	211
1595667601	PALM BEACH	573
1595667601	PASCO	123
1595667601	PINELLAS	416
1595667601	POLK	276
1595667601	PUTNAM	19
1595667601	SANTA ROSA	28
1595667601	SARASOTA	146
1595667601	SEMINOLE	152
1595667601	ST. JOHNS	33
1595667601	ST. LUCIE	169
1595667601	SUMTER	28
1595667601	SUWANNEE	0
1595667601	TAYLOR	0
1595667601	UNION	0
1595667601	VOLUSIA	140
1595667601	WALTON	7
1595667601	WASHINGTON	3
