timestamp	county	covid_hospitalizations
1612558802.61598	ALACHUA	108
1612558802.61598	All	5357
1612558802.61598	BAKER	26
1612558802.61598	BAY	75
1612558802.61598	BRADFORD	0
1612558802.61598	BREVARD	112
1612558802.61598	BROWARD	612
1612558802.61598	CALHOUN	0
1612558802.61598	CHARLOTTE	60
1612558802.61598	CITRUS	56
1612558802.61598	CLAY	56
1612558802.61598	COLLIER	73
1612558802.61598	COLUMBIA	17
1612558802.61598	DESOTO	5
1612558802.61598	DUVAL	345
1612558802.61598	ESCAMBIA	136
1612558802.61598	FLAGLER	16
1612558802.61598	FRANKLIN	0
1612558802.61598	GADSDEN	0
1612558802.61598	GULF	3
1612558802.61598	HARDEE	0
1612558802.61598	HENDRY	2
1612558802.61598	HERNANDO	58
1612558802.61598	HIGHLANDS	36
1612558802.61598	HILLSBOROUGH	303
1612558802.61598	HOLMES	3
1612558802.61598	INDIAN RIVER	25
1612558802.61598	JACKSON	10
1612558802.61598	LAKE	120
1612558802.61598	LEE	101
1612558802.61598	LEON	98
1612558802.61598	MADISON	1
1612558802.61598	MANATEE	72
1612558802.61598	MARION	105
1612558802.61598	MARTIN	34
1612558802.61598	MIAMI-DADE	830
1612558802.61598	MONROE	6
1612558802.61598	NASSAU	5
1612558802.61598	OKALOOSA	53
1612558802.61598	OKEECHOBEE	13
1612558802.61598	ORANGE	252
1612558802.61598	OSCEOLA	132
1612558802.61598	PALM BEACH	322
1612558802.61598	PASCO	117
1612558802.61598	PINELLAS	253
1612558802.61598	POLK	185
1612558802.61598	PUTNAM	19
1612558802.61598	SANTA ROSA	20
1612558802.61598	SARASOTA	74
1612558802.61598	SEMINOLE	88
1612558802.61598	ST. JOHNS	22
1612558802.61598	ST. LUCIE	116
1612558802.61598	SUMTER	43
1612558802.61598	SUWANNEE	0
1612558802.61598	TAYLOR	0
1612558802.61598	UNION	1
1612558802.61598	VOLUSIA	123
1612558802.61598	WALTON	13
1612558802.61598	WASHINGTON	2
