timestamp	county	covid_hospitalizations
1600034402	ALACHUA	88
1600034402	All	2631
1600034402	BAKER	34
1600034402	BAY	22
1600034402	BRADFORD	0
1600034402	BREVARD	61
1600034402	BROWARD	293
1600034402	CALHOUN	0
1600034402	CHARLOTTE	24
1600034402	CITRUS	25
1600034402	CLAY	38
1600034402	COLLIER	32
1600034402	COLUMBIA	9
1600034402	DESOTO	0
1600034402	DUVAL	161
1600034402	ESCAMBIA	61
1600034402	FLAGLER	12
1600034402	FRANKLIN	0
1600034402	GADSDEN	57
1600034402	GULF	1
1600034402	HARDEE	0
1600034402	HENDRY	2
1600034402	HERNANDO	24
1600034402	HIGHLANDS	27
1600034402	HILLSBOROUGH	150
1600034402	HOLMES	0
1600034402	INDIAN RIVER	5
1600034402	JACKSON	10
1600034402	LAKE	39
1600034402	LEE	69
1600034402	LEON	59
1600034402	MADISON	0
1600034402	MANATEE	21
1600034402	MARION	59
1600034402	MARTIN	12
1600034402	MIAMI-DADE	416
1600034402	MONROE	4
1600034402	NASSAU	3
1600034402	OKALOOSA	19
1600034402	OKEECHOBEE	16
1600034402	ORANGE	108
1600034402	OSCEOLA	54
1600034402	PALM BEACH	153
1600034402	PASCO	21
1600034402	PINELLAS	103
1600034402	POLK	99
1600034402	PUTNAM	7
1600034402	SANTA ROSA	6
1600034402	SARASOTA	36
1600034402	SEMINOLE	32
1600034402	ST. JOHNS	15
1600034402	ST. LUCIE	58
1600034402	SUMTER	10
1600034402	SUWANNEE	0
1600034402	TAYLOR	0
1600034402	UNION	12
1600034402	VOLUSIA	56
1600034402	WALTON	6
1600034402	WASHINGTON	2
