timestamp	county	covid_hospitalizations
1608782402.31786	ALACHUA	152
1608782402.31786	All	5590
1608782402.31786	BAKER	2
1608782402.31786	BAY	81
1608782402.31786	BRADFORD	0
1608782402.31786	BREVARD	91
1608782402.31786	BROWARD	494
1608782402.31786	CALHOUN	0
1608782402.31786	CHARLOTTE	85
1608782402.31786	CITRUS	40
1608782402.31786	CLAY	76
1608782402.31786	COLLIER	79
1608782402.31786	COLUMBIA	21
1608782402.31786	DESOTO	7
1608782402.31786	DUVAL	321
1608782402.31786	ESCAMBIA	127
1608782402.31786	FLAGLER	12
1608782402.31786	FRANKLIN	0
1608782402.31786	GADSDEN	0
1608782402.31786	GULF	4
1608782402.31786	HARDEE	0
1608782402.31786	HENDRY	3
1608782402.31786	HERNANDO	69
1608782402.31786	HIGHLANDS	57
1608782402.31786	HILLSBOROUGH	365
1608782402.31786	HOLMES	4
1608782402.31786	INDIAN RIVER	24
1608782402.31786	JACKSON	7
1608782402.31786	LAKE	131
1608782402.31786	LEE	120
1608782402.31786	LEON	70
1608782402.31786	MADISON	0
1608782402.31786	MANATEE	64
1608782402.31786	MARION	94
1608782402.31786	MARTIN	34
1608782402.31786	MIAMI-DADE	988
1608782402.31786	MONROE	3
1608782402.31786	NASSAU	17
1608782402.31786	OKALOOSA	44
1608782402.31786	OKEECHOBEE	10
1608782402.31786	ORANGE	301
1608782402.31786	OSCEOLA	126
1608782402.31786	PALM BEACH	315
1608782402.31786	PASCO	164
1608782402.31786	PINELLAS	250
1608782402.31786	POLK	192
1608782402.31786	PUTNAM	15
1608782402.31786	SANTA ROSA	31
1608782402.31786	SARASOTA	122
1608782402.31786	SEMINOLE	84
1608782402.31786	ST. JOHNS	26
1608782402.31786	ST. LUCIE	100
1608782402.31786	SUMTER	42
1608782402.31786	SUWANNEE	0
1608782402.31786	TAYLOR	0
1608782402.31786	UNION	0
1608782402.31786	VOLUSIA	102
1608782402.31786	WALTON	17
1608782402.31786	WASHINGTON	7
