timestamp	county	covid_hospitalizations
1601017202	ALACHUA	76
1601017202	All	2169
1601017202	BAKER	11
1601017202	BAY	17
1601017202	BRADFORD	0
1601017202	BREVARD	49
1601017202	BROWARD	227
1601017202	CALHOUN	0
1601017202	CHARLOTTE	28
1601017202	CITRUS	20
1601017202	CLAY	32
1601017202	COLLIER	26
1601017202	COLUMBIA	14
1601017202	DESOTO	0
1601017202	DUVAL	123
1601017202	ESCAMBIA	38
1601017202	FLAGLER	14
1601017202	FRANKLIN	0
1601017202	GADSDEN	23
1601017202	GULF	0
1601017202	HARDEE	0
1601017202	HENDRY	2
1601017202	HERNANDO	21
1601017202	HIGHLANDS	25
1601017202	HILLSBOROUGH	149
1601017202	HOLMES	0
1601017202	INDIAN RIVER	4
1601017202	JACKSON	3
1601017202	LAKE	29
1601017202	LEE	52
1601017202	LEON	52
1601017202	MADISON	0
1601017202	MANATEE	12
1601017202	MARION	28
1601017202	MARTIN	14
1601017202	MIAMI-DADE	281
1601017202	MONROE	2
1601017202	NASSAU	3
1601017202	OKALOOSA	14
1601017202	OKEECHOBEE	16
1601017202	ORANGE	118
1601017202	OSCEOLA	63
1601017202	PALM BEACH	126
1601017202	PASCO	42
1601017202	PINELLAS	103
1601017202	POLK	92
1601017202	PUTNAM	7
1601017202	SANTA ROSA	1
1601017202	SARASOTA	39
1601017202	SEMINOLE	29
1601017202	ST. JOHNS	14
1601017202	ST. LUCIE	51
1601017202	SUMTER	11
1601017202	SUWANNEE	0
1601017202	TAYLOR	0
1601017202	UNION	10
1601017202	VOLUSIA	53
1601017202	WALTON	5
1601017202	WASHINGTON	0
