timestamp	county	covid_hospitalizations
1599501602	ALACHUA	85
1599501602	All	3167
1599501602	BAKER	30
1599501602	BAY	25
1599501602	BRADFORD	0
1599501602	BREVARD	66
1599501602	BROWARD	350
1599501602	CALHOUN	0
1599501602	CHARLOTTE	31
1599501602	CITRUS	22
1599501602	CLAY	36
1599501602	COLLIER	37
1599501602	COLUMBIA	14
1599501602	DESOTO	3
1599501602	DUVAL	198
1599501602	ESCAMBIA	79
1599501602	FLAGLER	10
1599501602	FRANKLIN	1
1599501602	GADSDEN	124
1599501602	GULF	2
1599501602	HARDEE	0
1599501602	HENDRY	2
1599501602	HERNANDO	24
1599501602	HIGHLANDS	22
1599501602	HILLSBOROUGH	169
1599501602	HOLMES	0
1599501602	INDIAN RIVER	10
1599501602	JACKSON	7
1599501602	LAKE	57
1599501602	LEE	101
1599501602	LEON	68
1599501602	MADISON	0
1599501602	MANATEE	20
1599501602	MARION	66
1599501602	MARTIN	14
1599501602	MIAMI-DADE	552
1599501602	MONROE	2
1599501602	NASSAU	5
1599501602	OKALOOSA	24
1599501602	OKEECHOBEE	12
1599501602	ORANGE	147
1599501602	OSCEOLA	54
1599501602	PALM BEACH	172
1599501602	PASCO	37
1599501602	PINELLAS	145
1599501602	POLK	100
1599501602	PUTNAM	2
1599501602	SANTA ROSA	9
1599501602	SARASOTA	38
1599501602	SEMINOLE	52
1599501602	ST. JOHNS	10
1599501602	ST. LUCIE	47
1599501602	SUMTER	14
1599501602	SUWANNEE	0
1599501602	TAYLOR	0
1599501602	UNION	12
1599501602	VOLUSIA	53
1599501602	WALTON	4
1599501602	WASHINGTON	3
