timestamp	county	covid_hospitalizations
1620090006.83152	ALACHUA	45
1620090006.83152	All	3085
1620090006.83152	BAKER	1
1620090006.83152	BAY	19
1620090006.83152	BRADFORD	0
1620090006.83152	BREVARD	56
1620090006.83152	BROWARD	424
1620090006.83152	CALHOUN	0
1620090006.83152	CHARLOTTE	38
1620090006.83152	CITRUS	21
1620090006.83152	CLAY	29
1620090006.83152	COLLIER	65
1620090006.83152	COLUMBIA	9
1620090006.83152	DESOTO	4
1620090006.83152	DUVAL	117
1620090006.83152	ESCAMBIA	19
1620090006.83152	FLAGLER	12
1620090006.83152	FRANKLIN	0
1620090006.83152	GADSDEN	0
1620090006.83152	GULF	0
1620090006.83152	HARDEE	1
1620090006.83152	HENDRY	5
1620090006.83152	HERNANDO	25
1620090006.83152	HIGHLANDS	30
1620090006.83152	HILLSBOROUGH	239
1620090006.83152	HOLMES	0
1620090006.83152	INDIAN RIVER	10
1620090006.83152	JACKSON	1
1620090006.83152	LAKE	59
1620090006.83152	LEE	80
1620090006.83152	LEON	22
1620090006.83152	MADISON	0
1620090006.83152	MANATEE	39
1620090006.83152	MARION	47
1620090006.83152	MARTIN	13
1620090006.83152	MIAMI-DADE	478
1620090006.83152	MONROE	1
1620090006.83152	NASSAU	2
1620090006.83152	OKALOOSA	15
1620090006.83152	OKEECHOBEE	5
1620090006.83152	ORANGE	208
1620090006.83152	OSCEOLA	79
1620090006.83152	PALM BEACH	203
1620090006.83152	PASCO	87
1620090006.83152	PINELLAS	124
1620090006.83152	POLK	138
1620090006.83152	PUTNAM	11
1620090006.83152	SANTA ROSA	6
1620090006.83152	SARASOTA	38
1620090006.83152	SEMINOLE	71
1620090006.83152	ST. JOHNS	11
1620090006.83152	ST. LUCIE	72
1620090006.83152	SUMTER	6
1620090006.83152	SUWANNEE	0
1620090006.83152	TAYLOR	0
1620090006.83152	UNION	0
1620090006.83152	VOLUSIA	97
1620090006.83152	WALTON	3
1620090006.83152	WASHINGTON	0
