timestamp	county	covid_hospitalizations
1620000006.84686	ALACHUA	40
1620000006.84686	All	3076
1620000006.84686	BAKER	1
1620000006.84686	BAY	19
1620000006.84686	BRADFORD	0
1620000006.84686	BREVARD	54
1620000006.84686	BROWARD	426
1620000006.84686	CALHOUN	0
1620000006.84686	CHARLOTTE	38
1620000006.84686	CITRUS	20
1620000006.84686	CLAY	34
1620000006.84686	COLLIER	65
1620000006.84686	COLUMBIA	8
1620000006.84686	DESOTO	4
1620000006.84686	DUVAL	107
1620000006.84686	ESCAMBIA	19
1620000006.84686	FLAGLER	12
1620000006.84686	FRANKLIN	0
1620000006.84686	GADSDEN	0
1620000006.84686	GULF	0
1620000006.84686	HARDEE	1
1620000006.84686	HENDRY	4
1620000006.84686	HERNANDO	32
1620000006.84686	HIGHLANDS	30
1620000006.84686	HILLSBOROUGH	244
1620000006.84686	HOLMES	0
1620000006.84686	INDIAN RIVER	9
1620000006.84686	JACKSON	1
1620000006.84686	LAKE	61
1620000006.84686	LEE	80
1620000006.84686	LEON	21
1620000006.84686	MADISON	0
1620000006.84686	MANATEE	40
1620000006.84686	MARION	45
1620000006.84686	MARTIN	13
1620000006.84686	MIAMI-DADE	463
1620000006.84686	MONROE	1
1620000006.84686	NASSAU	2
1620000006.84686	OKALOOSA	14
1620000006.84686	OKEECHOBEE	3
1620000006.84686	ORANGE	211
1620000006.84686	OSCEOLA	86
1620000006.84686	PALM BEACH	207
1620000006.84686	PASCO	85
1620000006.84686	PINELLAS	118
1620000006.84686	POLK	139
1620000006.84686	PUTNAM	9
1620000006.84686	SANTA ROSA	6
1620000006.84686	SARASOTA	39
1620000006.84686	SEMINOLE	69
1620000006.84686	ST. JOHNS	15
1620000006.84686	ST. LUCIE	75
1620000006.84686	SUMTER	6
1620000006.84686	SUWANNEE	0
1620000006.84686	TAYLOR	0
1620000006.84686	UNION	0
1620000006.84686	VOLUSIA	97
1620000006.84686	WALTON	3
1620000006.84686	WASHINGTON	0
