timestamp	county	covid_hospitalizations
1616320802.07102	ALACHUA	40
1616320802.07102	All	2851
1616320802.07102	BAKER	0
1616320802.07102	BAY	11
1616320802.07102	BRADFORD	0
1616320802.07102	BREVARD	73
1616320802.07102	BROWARD	440
1616320802.07102	CALHOUN	1
1616320802.07102	CHARLOTTE	18
1616320802.07102	CITRUS	14
1616320802.07102	CLAY	12
1616320802.07102	COLLIER	37
1616320802.07102	COLUMBIA	6
1616320802.07102	DESOTO	0
1616320802.07102	DUVAL	119
1616320802.07102	ESCAMBIA	23
1616320802.07102	FLAGLER	13
1616320802.07102	FRANKLIN	0
1616320802.07102	GADSDEN	0
1616320802.07102	GULF	0
1616320802.07102	HARDEE	0
1616320802.07102	HENDRY	0
1616320802.07102	HERNANDO	28
1616320802.07102	HIGHLANDS	31
1616320802.07102	HILLSBOROUGH	199
1616320802.07102	HOLMES	0
1616320802.07102	INDIAN RIVER	14
1616320802.07102	JACKSON	1
1616320802.07102	LAKE	40
1616320802.07102	LEE	65
1616320802.07102	LEON	22
1616320802.07102	MADISON	0
1616320802.07102	MANATEE	33
1616320802.07102	MARION	37
1616320802.07102	MARTIN	13
1616320802.07102	MIAMI-DADE	553
1616320802.07102	MONROE	6
1616320802.07102	NASSAU	8
1616320802.07102	OKALOOSA	8
1616320802.07102	OKEECHOBEE	7
1616320802.07102	ORANGE	141
1616320802.07102	OSCEOLA	55
1616320802.07102	PALM BEACH	182
1616320802.07102	PASCO	68
1616320802.07102	PINELLAS	156
1616320802.07102	POLK	123
1616320802.07102	PUTNAM	2
1616320802.07102	SANTA ROSA	4
1616320802.07102	SARASOTA	37
1616320802.07102	SEMINOLE	52
1616320802.07102	ST. JOHNS	9
1616320802.07102	ST. LUCIE	69
1616320802.07102	SUMTER	19
1616320802.07102	SUWANNEE	0
1616320802.07102	TAYLOR	0
1616320802.07102	UNION	0
1616320802.07102	VOLUSIA	60
1616320802.07102	WALTON	2
1616320802.07102	WASHINGTON	0
