timestamp	county	covid_hospitalizations
1606352402.59132	ALACHUA	106
1606352402.59132	All	3723
1606352402.59132	BAKER	0
1606352402.59132	BAY	36
1606352402.59132	BRADFORD	0
1606352402.59132	BREVARD	80
1606352402.59132	BROWARD	396
1606352402.59132	CALHOUN	0
1606352402.59132	CHARLOTTE	40
1606352402.59132	CITRUS	66
1606352402.59132	CLAY	39
1606352402.59132	COLLIER	79
1606352402.59132	COLUMBIA	22
1606352402.59132	DESOTO	19
1606352402.59132	DUVAL	196
1606352402.59132	ESCAMBIA	70
1606352402.59132	FLAGLER	7
1606352402.59132	FRANKLIN	0
1606352402.59132	GADSDEN	0
1606352402.59132	GULF	0
1606352402.59132	HARDEE	0
1606352402.59132	HENDRY	3
1606352402.59132	HERNANDO	56
1606352402.59132	HIGHLANDS	61
1606352402.59132	HILLSBOROUGH	242
1606352402.59132	HOLMES	2
1606352402.59132	INDIAN RIVER	11
1606352402.59132	JACKSON	25
1606352402.59132	LAKE	47
1606352402.59132	LEE	112
1606352402.59132	LEON	33
1606352402.59132	MADISON	0
1606352402.59132	MANATEE	47
1606352402.59132	MARION	59
1606352402.59132	MARTIN	20
1606352402.59132	MIAMI-DADE	548
1606352402.59132	MONROE	7
1606352402.59132	NASSAU	4
1606352402.59132	OKALOOSA	45
1606352402.59132	OKEECHOBEE	9
1606352402.59132	ORANGE	173
1606352402.59132	OSCEOLA	89
1606352402.59132	PALM BEACH	259
1606352402.59132	PASCO	109
1606352402.59132	PINELLAS	180
1606352402.59132	POLK	108
1606352402.59132	PUTNAM	8
1606352402.59132	SANTA ROSA	15
1606352402.59132	SARASOTA	73
1606352402.59132	SEMINOLE	47
1606352402.59132	ST. JOHNS	12
1606352402.59132	ST. LUCIE	60
1606352402.59132	SUMTER	18
1606352402.59132	SUWANNEE	0
1606352402.59132	TAYLOR	0
1606352402.59132	UNION	1
1606352402.59132	VOLUSIA	73
1606352402.59132	WALTON	10
1606352402.59132	WASHINGTON	1
