timestamp	county	covid_hospitalizations
1609531202.23112	ALACHUA	179
1609531202.23112	All	6441
1609531202.23112	BAKER	1
1609531202.23112	BAY	77
1609531202.23112	BRADFORD	0
1609531202.23112	BREVARD	110
1609531202.23112	BROWARD	556
1609531202.23112	CALHOUN	0
1609531202.23112	CHARLOTTE	96
1609531202.23112	CITRUS	61
1609531202.23112	CLAY	105
1609531202.23112	COLLIER	89
1609531202.23112	COLUMBIA	28
1609531202.23112	DESOTO	8
1609531202.23112	DUVAL	422
1609531202.23112	ESCAMBIA	173
1609531202.23112	FLAGLER	14
1609531202.23112	FRANKLIN	0
1609531202.23112	GADSDEN	0
1609531202.23112	GULF	3
1609531202.23112	HARDEE	0
1609531202.23112	HENDRY	5
1609531202.23112	HERNANDO	88
1609531202.23112	HIGHLANDS	48
1609531202.23112	HILLSBOROUGH	399
1609531202.23112	HOLMES	2
1609531202.23112	INDIAN RIVER	53
1609531202.23112	JACKSON	14
1609531202.23112	LAKE	150
1609531202.23112	LEE	131
1609531202.23112	LEON	98
1609531202.23112	MADISON	2
1609531202.23112	MANATEE	79
1609531202.23112	MARION	128
1609531202.23112	MARTIN	40
1609531202.23112	MIAMI-DADE	989
1609531202.23112	MONROE	2
1609531202.23112	NASSAU	13
1609531202.23112	OKALOOSA	54
1609531202.23112	OKEECHOBEE	17
1609531202.23112	ORANGE	347
1609531202.23112	OSCEOLA	149
1609531202.23112	PALM BEACH	352
1609531202.23112	PASCO	171
1609531202.23112	PINELLAS	328
1609531202.23112	POLK	248
1609531202.23112	PUTNAM	22
1609531202.23112	SANTA ROSA	27
1609531202.23112	SARASOTA	137
1609531202.23112	SEMINOLE	97
1609531202.23112	ST. JOHNS	34
1609531202.23112	ST. LUCIE	101
1609531202.23112	SUMTER	66
1609531202.23112	SUWANNEE	0
1609531202.23112	TAYLOR	0
1609531202.23112	UNION	2
1609531202.23112	VOLUSIA	101
1609531202.23112	WALTON	13
1609531202.23112	WASHINGTON	12
