timestamp	county	covid_hospitalizations
1611968402.69526	ALACHUA	150
1611968402.69526	All	6375
1611968402.69526	BAKER	46
1611968402.69526	BAY	76
1611968402.69526	BRADFORD	0
1611968402.69526	BREVARD	160
1611968402.69526	BROWARD	657
1611968402.69526	CALHOUN	0
1611968402.69526	CHARLOTTE	59
1611968402.69526	CITRUS	61
1611968402.69526	CLAY	59
1611968402.69526	COLLIER	79
1611968402.69526	COLUMBIA	21
1611968402.69526	DESOTO	10
1611968402.69526	DUVAL	396
1611968402.69526	ESCAMBIA	157
1611968402.69526	FLAGLER	25
1611968402.69526	FRANKLIN	0
1611968402.69526	GADSDEN	0
1611968402.69526	GULF	3
1611968402.69526	HARDEE	0
1611968402.69526	HENDRY	2
1611968402.69526	HERNANDO	71
1611968402.69526	HIGHLANDS	54
1611968402.69526	HILLSBOROUGH	390
1611968402.69526	HOLMES	3
1611968402.69526	INDIAN RIVER	31
1611968402.69526	JACKSON	13
1611968402.69526	LAKE	152
1611968402.69526	LEE	121
1611968402.69526	LEON	123
1611968402.69526	MADISON	0
1611968402.69526	MANATEE	78
1611968402.69526	MARION	109
1611968402.69526	MARTIN	49
1611968402.69526	MIAMI-DADE	950
1611968402.69526	MONROE	6
1611968402.69526	NASSAU	8
1611968402.69526	OKALOOSA	56
1611968402.69526	OKEECHOBEE	17
1611968402.69526	ORANGE	312
1611968402.69526	OSCEOLA	150
1611968402.69526	PALM BEACH	406
1611968402.69526	PASCO	141
1611968402.69526	PINELLAS	323
1611968402.69526	POLK	253
1611968402.69526	PUTNAM	16
1611968402.69526	SANTA ROSA	20
1611968402.69526	SARASOTA	101
1611968402.69526	SEMINOLE	107
1611968402.69526	ST. JOHNS	16
1611968402.69526	ST. LUCIE	129
1611968402.69526	SUMTER	43
1611968402.69526	SUWANNEE	0
1611968402.69526	TAYLOR	0
1611968402.69526	UNION	0
1611968402.69526	VOLUSIA	142
1611968402.69526	WALTON	17
1611968402.69526	WASHINGTON	7
