timestamp	county	covid_hospitalizations
1606528802.12005	ALACHUA	106
1606528802.12005	All	3748
1606528802.12005	BAKER	0
1606528802.12005	BAY	30
1606528802.12005	BRADFORD	0
1606528802.12005	BREVARD	72
1606528802.12005	BROWARD	378
1606528802.12005	CALHOUN	0
1606528802.12005	CHARLOTTE	47
1606528802.12005	CITRUS	66
1606528802.12005	CLAY	47
1606528802.12005	COLLIER	71
1606528802.12005	COLUMBIA	20
1606528802.12005	DESOTO	5
1606528802.12005	DUVAL	183
1606528802.12005	ESCAMBIA	82
1606528802.12005	FLAGLER	8
1606528802.12005	FRANKLIN	0
1606528802.12005	GADSDEN	0
1606528802.12005	GULF	0
1606528802.12005	HARDEE	0
1606528802.12005	HENDRY	1
1606528802.12005	HERNANDO	61
1606528802.12005	HIGHLANDS	46
1606528802.12005	HILLSBOROUGH	232
1606528802.12005	HOLMES	1
1606528802.12005	INDIAN RIVER	13
1606528802.12005	JACKSON	27
1606528802.12005	LAKE	57
1606528802.12005	LEE	118
1606528802.12005	LEON	35
1606528802.12005	MADISON	0
1606528802.12005	MANATEE	46
1606528802.12005	MARION	51
1606528802.12005	MARTIN	21
1606528802.12005	MIAMI-DADE	571
1606528802.12005	MONROE	8
1606528802.12005	NASSAU	2
1606528802.12005	OKALOOSA	43
1606528802.12005	OKEECHOBEE	10
1606528802.12005	ORANGE	147
1606528802.12005	OSCEOLA	96
1606528802.12005	PALM BEACH	287
1606528802.12005	PASCO	123
1606528802.12005	PINELLAS	167
1606528802.12005	POLK	120
1606528802.12005	PUTNAM	8
1606528802.12005	SANTA ROSA	15
1606528802.12005	SARASOTA	80
1606528802.12005	SEMINOLE	53
1606528802.12005	ST. JOHNS	15
1606528802.12005	ST. LUCIE	66
1606528802.12005	SUMTER	17
1606528802.12005	SUWANNEE	0
1606528802.12005	TAYLOR	0
1606528802.12005	UNION	1
1606528802.12005	VOLUSIA	84
1606528802.12005	WALTON	9
1606528802.12005	WASHINGTON	2
